Time,Batteries
00:00,-86
00:05,-111
00:10,-96
00:15,-73
00:20,-39
00:25,8
00:30,-2
00:35,-54
00:40,-121
00:45,-31
00:50,-3
00:55,3
01:00,-13
01:05,-207
01:10,-201
01:15,-69
01:20,-212
01:25,-61
01:30,-247
01:35,-123
01:40,-374
01:45,-429
01:50,-423
01:55,-404
02:00,-389
02:05,-182
02:10,-130
02:15,-131
02:20,-288
02:25,-198
02:30,-394
02:35,-427
02:40,-379
02:45,-413
02:50,-452
02:55,-440
03:00,-498
03:05,-642
03:10,-659
03:15,-578
03:20,-651
03:25,-529
03:30,-449
03:35,-511
03:40,-547
03:45,-601
03:50,-561
03:55,-495
04:00,-549
04:05,-483
04:10,-419
04:15,-374
04:20,-390
04:25,-400
04:30,-426
04:35,-495
04:40,-485
04:45,-460
04:50,-481
04:55,-486
05:00,-473
05:05,-309
05:10,-110
05:15,8
05:20,60
05:25,26
05:30,-15
05:35,26
05:40,143
05:45,244
05:50,384
05:55,526
06:00,354
06:05,559
06:10,610
06:15,605
06:20,783
06:25,912
06:30,944
06:35,1051
06:40,1128
06:45,1119
06:50,1012
06:55,1115
07:00,1085
07:05,1273
07:10,1221
07:15,1091
07:20,1154
07:25,1060
07:30,1001
07:35,1026
07:40,740
07:45,550
07:50,333
07:55,411
08:00,896
08:05,1251
08:10,1430
08:15,1576
08:20,1385
08:25,1251
08:30,1062
08:35,929
08:40,854
08:45,1146
08:50,1074
