Time,Batteries
00:00,-71
00:05,-124
00:10,-71
00:15,-63
00:20,-77
00:25,-59
00:30,-82
00:35,-172
00:40,-170
00:45,-169
00:50,-112
00:55,-106
01:00,-111
01:05,-98
01:10,-101
01:15,-100
01:20,-98
01:25,-96
01:30,-98
01:35,-96
01:40,-98
01:45,-98
01:50,-102
01:55,-106
02:00,-120
02:05,-368
02:10,-476
02:15,-482
02:20,-478
02:25,-477
02:30,-475
02:35,-477
02:40,-468
02:45,-438
02:50,-395
02:55,-441
03:00,-441
03:05,-410
03:10,-402
03:15,-412
03:20,-399
03:25,-387
03:30,-377
03:35,-343
03:40,-346
03:45,-341
03:50,-330
03:55,-313
04:00,-279
04:05,-143
04:10,-100
04:15,-76
04:20,-63
04:25,-51
04:30,-35
04:35,-5
04:40,1
04:45,3
04:50,0
04:55,2
05:00,9
05:05,122
05:10,140
05:15,134
05:20,131
05:25,119
05:30,117
