Time,Batteries
00:00,-10
00:05,-18
00:10,-6
00:15,3
00:20,-13
00:25,-32
00:30,-19
00:35,-30
00:40,-22
00:45,-12
00:50,-14
00:55,-23
01:00,-55
01:05,-82
01:10,-57
01:15,24
01:20,19
01:25,-65
01:30,-4
01:35,11
01:40,-77
01:45,-28
01:50,-51
01:55,-65
02:00,-37
02:05,-29
02:10,-27
02:15,-22
02:20,-23
02:25,-23
02:30,-22
02:35,-22
02:40,-22
02:45,-22
02:50,-22
02:55,-23
03:00,-34
03:05,38
03:10,73
03:15,38
03:20,-55
03:25,-64
03:30,-13
03:35,-3
03:40,-54
03:45,18
03:50,-53
03:55,-20
04:00,-5
04:05,-27
04:10,-16
04:15,-9
04:20,-9
04:25,-9
04:30,-23
04:35,-28
04:40,-37
04:45,-19
04:50,-4
04:55,-10
05:00,-16
05:05,52
05:10,57
05:15,69
05:20,51
05:25,85
05:30,61
05:35,72
05:40,71
05:45,73
05:50,71
05:55,99
06:00,124
06:05,71
06:10,42
06:15,44
06:20,35
06:25,54
06:30,33
06:35,34
06:40,84
06:45,41
06:50,64
06:55,70
07:00,218
07:05,321
07:10,329
07:15,297
07:20,201
07:25,162
07:30,91
07:35,111
07:40,112
07:45,139
07:50,131
07:55,133
08:00,99
08:05,5
08:10,-22
08:15,-16
08:20,-16
08:25,-18
08:30,-36
08:35,-23
08:40,-39
08:45,-42
08:50,-37
08:55,-32
09:00,-37
09:05,-143
09:10,-176
09:15,-175
09:20,-161
09:25,-147
09:30,-172
09:35,-171
09:40,-191
09:45,-201
09:50,-217
09:55,-201
10:00,-203
10:05,-107
10:10,-92
10:15,-70
10:20,22
10:25,84
10:30,89
10:35,-35
10:40,-54
10:45,-127
10:50,-77
10:55,-87
11:00,-82
11:05,-95
11:10,-62
11:15,10
11:20,83
11:25,111
11:30,72
11:35,-18
11:40,-54
11:45,42
11:50,35
11:55,102
12:00,-12
12:05,-51
12:10,-44
12:15,33
12:20,32
12:25,-16
12:30,-31
12:35,0
12:40,45
12:45,23
12:50,-6
12:55,97
13:00,82
13:05,-17
13:10,-42
13:15,-27
13:20,43
13:25,99
13:30,8
13:35,-39
13:40,-88
13:45,-144
13:50,-185
13:55,-201
14:00,-197
14:05,-189
14:10,-159
14:15,-169
14:20,-175
14:25,-118
14:30,-150
14:35,-58
14:40,93
14:45,114
14:50,95
14:55,2
15:00,-143
15:05,-383
15:10,-360
15:15,-487
15:20,-509
15:25,-494
15:30,-443
15:35,-419
15:40,-392
15:45,-429
15:50,-416
15:55,-354
16:00,-217
16:05,-75
16:10,130
16:15,90
16:20,223
16:25,252
16:30,191
16:35,153
16:40,145
16:45,158
16:50,236
16:55,333
17:00,326
17:05,236
17:10,53
17:15,-65
17:20,-64
17:25,-33
17:30,19
17:35,-35
17:40,-78
17:45,-46
17:50,22
17:55,124
18:00,156
18:05,128
18:10,88
18:15,102
18:20,129
18:25,109
18:30,148
18:35,120
18:40,111
18:45,101
18:50,88
18:55,94
19:00,119
19:05,140
19:10,181
19:15,187
19:20,114
19:25,114
19:30,124
19:35,130
19:40,129
19:45,123
19:50,76
19:55,70
20:00,104
20:05,104
20:10,103
20:15,132
20:20,144
20:25,96
20:30,88
20:35,84
20:40,61
20:45,-5
20:50,-29
20:55,-18
21:00,-14
21:05,-3
21:10,76
21:15,80
21:20,64
21:25,49
21:30,42
21:35,-24
21:40,-30
21:45,-32
21:50,-36
21:55,-30
22:00,-15
22:05,25
22:10,70
22:15,58
