Time,Batteries
00:00,57
00:05,65
00:10,115
00:15,75
00:20,19
00:25,21
00:30,16
00:35,12
00:40,-14
00:45,-8
00:50,-15
00:55,21
01:00,24
01:05,-47
01:10,-65
01:15,-28
01:20,-48
01:25,-79
01:30,-71
01:35,-69
01:40,-69
01:45,-80
01:50,-86
01:55,-100
02:00,-96
02:05,-102
02:10,-94
02:15,-90
02:20,-75
02:25,-151
02:30,-169
02:35,-184
02:40,-191
02:45,-193
02:50,-120
02:55,-103
03:00,-114
03:05,-145
03:10,-107
03:15,-83
03:20,-85
03:25,-136
03:30,-151
03:35,-114
03:40,-105
03:45,-105
03:50,-103
03:55,-119
04:00,-112
04:05,-88
04:10,-79
04:15,-84
04:20,-99
04:25,-107
04:30,-124
04:35,-114
04:40,-80
04:45,-65
04:50,-27
04:55,-27
05:00,-44
05:05,90
05:10,106
05:15,110
05:20,100
05:25,74
05:30,74
05:35,74
05:40,73
05:45,72
05:50,75
05:55,81
06:00,100
06:05,282
06:10,291
06:15,290
06:20,301
06:25,291
06:30,257
06:35,159
06:40,74
06:45,29
06:50,-185
06:55,-328
07:00,52
07:05,281
07:10,618
07:15,599
07:20,401
07:25,116
07:30,43
07:35,29
07:40,-13
07:45,-13
07:50,-57
07:55,-238
08:00,-410
08:05,-300
08:10,-75
08:15,-173
08:20,-376
08:25,-478
08:30,-558
08:35,-537
08:40,-529
08:45,-568
08:50,-610
08:55,-662
09:00,-633
09:05,-661
09:10,-548
09:15,-541
09:20,-700
09:25,-766
09:30,-837
09:35,-666
09:40,-687
09:45,-733
09:50,-652
09:55,-559
10:00,-575
10:05,-705
10:10,-729
10:15,-767
10:20,-780
10:25,-796
10:30,-802
10:35,-724
10:40,-712
10:45,-709
10:50,-722
10:55,-730
11:00,-705
11:05,-688
11:10,-662
11:15,-624
11:20,-656
11:25,-700
11:30,-713
11:35,-696
11:40,-699
11:45,-702
11:50,-715
11:55,-704
12:00,-712
12:05,-649
12:10,-597
12:15,-535
12:20,-501
12:25,-458
12:30,-467
12:35,-565
12:40,-627
12:45,-601
12:50,-595
12:55,-576
13:00,-599
13:05,-704
13:10,-739
13:15,-682
13:20,-706
13:25,-705
13:30,-672
13:35,-633
13:40,-560
13:45,-540
13:50,-443
13:55,-434
14:00,-490
14:05,-436
14:10,-439
14:15,-446
14:20,-357
14:25,-325
14:30,-311
14:35,-381
14:40,-470
14:45,-394
14:50,-373
14:55,-360
15:00,-297
15:05,-219
15:10,-224
15:15,-286
15:20,-226
15:25,-198
15:30,-57
15:35,-20
15:40,183
15:45,408
15:50,711
15:55,885
16:00,903
16:05,608
16:10,557
16:15,564
16:20,573
16:25,561
16:30,597
16:35,675
16:40,785
16:45,809
16:50,809
16:55,815
17:00,824
17:05,915
17:10,957
17:15,963
17:20,962
17:25,1004
17:30,1011
17:35,978
17:40,967
17:45,992
17:50,991
17:55,984
18:00,974
18:05,1115
18:10,1131
18:15,1090
18:20,1085
18:25,1082
18:30,1079
18:35,1101
18:40,1115
18:45,1124
18:50,1139
18:55,1115
