Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-239,-243,12
00:05,19,34,10
00:10,359,385,-4
00:15,414,418,-6
00:20,486,506,-6
00:25,489,490,-6
00:30,427,420,-7
00:35,211,199,-7
00:40,17,17,-6
00:45,-93,-90,-7
00:50,-226,-220,-7
00:55,-217,-190,-10
01:00,-216,-182,-10
01:05,-41,-32,-7
01:10,-7,-29,-6
01:15,37,44,-5
01:20,127,142,-5
01:25,217,226,-6
01:30,67,57,-6
01:35,-160,-160,-6
01:40,-311,-305,-6
01:45,-298,-289,-6
01:50,-325,-318,-9
01:55,-331,-317,-10
02:00,-222,-223,-10
02:05,-256,-226,-10
02:10,-247,-233,-11
02:15,-247,-234,-11
02:20,-239,-225,-11
02:25,-220,-211,-11
02:30,-239,-230,-11
02:35,-240,-229,-10
02:40,-296,-297,-5
02:45,-426,-421,-5
02:50,-451,-439,-10
02:55,-446,-435,-10
03:00,-443,-432,-11
03:05,-451,-436,-11
03:10,-438,-417,-12
03:15,-373,-356,-12
03:20,-371,-363,-11
03:25,-427,-422,-11
03:30,-447,-433,-11
03:35,-451,-444,-11
03:40,-463,-449,-11
03:45,-453,-442,-11
03:50,-447,-436,-11
03:55,-435,-424,-11
04:00,-397,-378,-11
04:05,-255,-236,-9
04:10,-75,-63,-7
04:15,-43,-33,-6
04:20,-138,-130,-6
04:25,-142,-134,-6
04:30,-292,-288,-9
04:35,-369,-363,-10
04:40,-374,-365,-9
04:45,-368,-359,-6
04:50,-325,-317,-9
04:55,-245,-229,-9
05:00,-68,-47,-2
05:05,259,256,23
05:10,355,328,34
05:15,425,367,62
05:20,387,370,40
05:25,526,471,64
05:30,568,506,57
05:35,520,483,38
05:40,572,534,38
05:45,579,541,37
05:50,494,433,38
05:55,328,282,38
06:00,208,193,47
06:05,606,573,46
06:10,694,672,23
06:15,630,624,0
06:20,593,566,-6
06:25,424,429,-7
06:30,371,382,-11
06:35,302,310,-7
06:40,169,182,-15
06:45,28,48,-24
06:50,-183,-147,-46
06:55,-369,-314,-61
07:00,-253,-121,-72
07:05,285,324,-1
07:10,514,495,28
07:15,609,578,27
07:20,468,442,20
07:25,399,382,12
07:30,277,271,1
07:35,160,178,-13
07:40,84,35,-19
07:45,-412,-439,-27
07:50,-552,-534,-24
07:55,-463,-432,-37
08:00,-350,-333,-51
08:05,-258,-166,-46
08:10,-54,-44,-11
08:15,-111,-118,-6
08:20,-367,-341,-8
08:25,-409,-405,-10
08:30,-436,-416,-15
08:35,-296,-256,-18
08:40,-251,-246,-24
08:45,-469,-484,-18
08:50,-767,-781,-18
08:55,-832,-815,-19
09:00,-814,-789,-21
09:05,-852,-790,-88
09:10,-861,-748,-130
09:15,-1072,-952,-131
09:20,-1306,-1176,-132
09:25,-1383,-1221,-132
09:30,-1356,-1218,-133
09:35,-1272,-1120,-134
09:40,-988,-938,-118
09:45,-1045,-899,-135
09:50,-937,-809,-134
09:55,-880,-748,-134
10:00,-988,-865,-132
10:05,-1216,-1176,-74
10:10,-1272,-1157,-74
10:15,-1072,-966,-74
10:20,-960,-879,-75
10:25,-949,-851,-68
10:30,-911,-880,-64
10:35,-1102,-1049,-64
10:40,-1139,-1059,-71
10:45,-1149,-1066,-74
10:50,-1431,-1323,-75
10:55,-1619,-1610,-70
11:00,-1386,-1325,-71
11:05,-1508,-1374,-136
11:10,-1621,-1473,-138
11:15,-1478,-1341,-134
11:20,-1607,-1493,-133
11:25,-1842,-1704,-134
11:30,-1855,-1720,-132
11:35,-1727,-1594,-131
11:40,-1888,-1764,-132
11:45,-1863,-1750,-131
11:50,-1933,-1793,-133
11:55,-1803,-1641,-132
12:00,-1763,-1642,-137
12:05,-1960,-1748,-195
12:10,-2021,-1819,-206
12:15,-1993,-1788,-208
12:20,-1836,-1620,-208
12:25,-1647,-1422,-207
12:30,-1575,-1365,-207
12:35,-1519,-1308,-205
12:40,-1475,-1270,-203
12:45,-1453,-1250,-200
12:50,-1441,-1238,-198
