Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-505,-500,2
00:05,-176,-134,2
00:10,-10,-54,1
00:15,-136,-138,1
00:20,-213,-224,1
00:25,-199,-195,1
00:30,-139,-143,1
00:35,-147,-149,1
00:40,-138,-143,1
00:45,-213,-221,1
00:50,-259,-263,1
00:55,-318,-325,1
01:00,-375,-388,1
01:05,-500,-506,1
01:10,-533,-534,1
01:15,-546,-548,1
01:20,-607,-600,1
01:25,-564,-560,1
01:30,-593,-585,1
01:35,-577,-571,1
01:40,-548,-552,1
01:45,-527,-528,1
01:50,-503,-507,1
01:55,-511,-521,1
02:00,-521,-498,1
02:05,-326,-314,-1
02:10,-271,-277,-1
02:15,-268,-264,-1
02:20,-330,-337,-1
02:25,-436,-439,-1
02:30,-493,-497,-1
02:35,-520,-519,-1
02:40,-525,-528,-1
02:45,-549,-548,-1
02:50,-508,-514,-1
02:55,-623,-632,-1
03:00,-625,-629,-1
03:05,-672,-675,-3
03:10,-687,-680,-4
03:15,-659,-657,-5
03:20,-697,-687,-6
03:25,-690,-684,-6
03:30,-720,-713,-6
03:35,-734,-729,-6
03:40,-714,-708,-6
03:45,-694,-684,-6
03:50,-752,-743,-6
03:55,-695,-684,-6
04:00,-573,-571,-6
04:05,-513,-497,-5
04:10,-359,-349,-4
04:15,-303,-298,-4
04:20,-264,-257,-4
04:25,-192,-182,-4
04:30,-172,-167,-5
04:35,-157,-150,-4
04:40,-127,-122,-4
04:45,-142,-140,-4
04:50,-145,-140,-4
04:55,-128,-121,-4
05:00,-60,-72,-5
05:05,-250,-256,-4
05:10,-182,-185,-4
05:15,-168,-161,-4
