Time,Batteries
00:00,-149
00:05,-184
00:10,-97
00:15,-123
00:20,-176
00:25,-181
00:30,-191
00:35,-98
00:40,-66
00:45,-71
00:50,-78
00:55,-118
01:00,-186
01:05,-322
01:10,-359
01:15,-355
01:20,-346
01:25,-337
01:30,-332
01:35,-321
01:40,-335
01:45,-338
01:50,-340
01:55,-335
02:00,-329
02:05,-459
02:10,-461
02:15,-463
02:20,-464
02:25,-467
02:30,-468
02:35,-467
02:40,-466
02:45,-465
02:50,-465
02:55,-463
03:00,-470
03:05,-479
03:10,-470
03:15,-469
03:20,-469
03:25,-473
03:30,-454
03:35,-480
03:40,-486
03:45,-431
03:50,-372
03:55,-365
04:00,-433
04:05,-244
04:10,-216
04:15,-214
04:20,-214
04:25,-220
04:30,-222
04:35,-223
04:40,-221
04:45,-207
04:50,-169
04:55,-125
05:00,-99
05:05,30
05:10,30
05:15,24
05:20,26
05:25,27
05:30,41
05:35,48
05:40,98
05:45,141
