Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-303,-325,29
00:05,-326,-344,22
00:10,-347,-321,-11
00:15,-119,-83,-11
00:20,8,9,-11
00:25,-32,-17,-13
00:30,-19,-8,-13
00:35,-106,-100,-13
00:40,-290,-278,-13
00:45,-321,-300,-19
00:50,-324,-304,-19
00:55,-285,-283,-2
01:00,-283,-280,-2
01:05,-282,-282,-2
01:10,-302,-283,-23
01:15,-283,-281,-2
01:20,-280,-278,-2
01:25,-280,-278,-3
01:30,-279,-277,-3
01:35,-343,-311,-34
01:40,-379,-344,-34
01:45,-378,-349,-34
01:50,-441,-428,-5
01:55,-434,-426,-18
02:00,-442,-440,-2
02:05,-454,-447,-2
02:10,-474,-475,-2
02:15,-491,-489,-2
02:20,-486,-482,-2
02:25,-392,-398,-2
02:30,-415,-419,-2
02:35,-453,-428,-18
02:40,-429,-428,-2
02:45,-421,-418,-2
02:50,-422,-420,-2
02:55,-426,-423,-2
03:00,-444,-453,-2
03:05,-485,-480,-5
03:10,-540,-500,-31
03:15,-485,-482,-2
03:20,-359,-374,-2
03:25,-333,-325,-2
