Time,Batteries
00:00,-38
00:05,-141
00:10,-161
00:15,-166
00:20,-169
00:25,-170
00:30,-170
00:35,-168
00:40,-167
00:45,-171
00:50,-162
00:55,-179
01:00,-178
01:05,-175
01:10,-182
01:15,-183
01:20,-191
01:25,-194
01:30,-197
01:35,-199
01:40,-202
01:45,-200
01:50,-198
01:55,-198
02:00,-196
02:05,-99
02:10,-74
02:15,-66
02:20,-52
02:25,-57
02:30,-59
02:35,-57
02:40,-45
02:45,-53
02:50,-57
02:55,-56
03:00,-72
03:05,-96
03:10,-108
03:15,-107
03:20,-107
03:25,-108
03:30,-108
03:35,-104
03:40,-102
03:45,-102
03:50,-101
03:55,-102
04:00,-101
04:05,-74
04:10,-74
04:15,-68
04:20,-67
04:25,-55
04:30,-41
04:35,-38
04:40,-36
04:45,-41
04:50,33
04:55,37
05:00,60
05:05,151
05:10,152
05:15,159
05:20,146
05:25,153
05:30,174
05:35,172
05:40,175
05:45,192
05:50,186
05:55,187
06:00,159
06:05,195
06:10,233
06:15,252
06:20,279
06:25,291
06:30,303
06:35,306
06:40,324
06:45,322
06:50,323
06:55,326
07:00,404
07:05,404
07:10,413
07:15,442
07:20,459
07:25,423
07:30,400
07:35,414
07:40,407
07:45,383
07:50,238
07:55,240
08:00,302
08:05,459
08:10,522
08:15,471
08:20,422
08:25,357
08:30,188
08:35,-33
08:40,-159
08:45,-137
08:50,-7
08:55,7
09:00,27
09:05,124
09:10,98
09:15,95
09:20,77
09:25,85
09:30,86
09:35,-33
09:40,-190
09:45,-179
09:50,-238
09:55,-244
10:00,-243
10:05,-328
10:10,-359
10:15,-407
10:20,-426
10:25,-420
10:30,-485
10:35,-501
10:40,-532
10:45,-568
10:50,-576
10:55,-581
11:00,-588
11:05,-717
11:10,-751
11:15,-752
11:20,-747
11:25,-744
11:30,-742
11:35,-723
11:40,-766
11:45,-806
11:50,-806
11:55,-802
12:00,-823
12:05,-815
12:10,-829
12:15,-811
12:20,-823
12:25,-828
12:30,-821
12:35,-824
12:40,-827
12:45,-833
12:50,-812
12:55,-811
13:00,-812
13:05,-740
13:10,-675
13:15,-702
13:20,-677
13:25,-639
13:30,-656
13:35,-669
13:40,-614
13:45,-621
13:50,-609
13:55,-589
14:00,-551
14:05,-553
14:10,-482
14:15,-479
14:20,-402
14:25,-218
14:30,-180
14:35,-134
14:40,-95
14:45,-89
14:50,-112
14:55,14
15:00,122
15:05,-116
15:10,-156
15:15,91
15:20,154
15:25,205
15:30,280
15:35,332
15:40,398
15:45,415
15:50,412
15:55,417
16:00,433
16:05,679
16:10,748
16:15,931
16:20,1063
16:25,1103
16:30,1083
16:35,1052
16:40,1067
16:45,1001
16:50,1048
16:55,1036
17:00,1009
17:05,1190
17:10,1234
17:15,1259
17:20,1256
17:25,1273
17:30,1230
17:35,1227
17:40,1212
17:45,1230
17:50,1241
17:55,1126
18:00,1026
18:05,909
18:10,914
18:15,920
18:20,990
18:25,917
18:30,927
18:35,910
18:40,816
18:45,798
18:50,703
18:55,782
19:00,687
19:05,542
19:10,497
19:15,522
19:20,619
19:25,435
19:30,408
19:35,342
19:40,305
19:45,273
19:50,276
19:55,261
20:00,249
20:05,243
20:10,183
20:15,175
20:20,152
20:25,102
20:30,58
20:35,62
20:40,40
20:45,29
20:50,21
20:55,19
21:00,10
21:05,30
21:10,34
21:15,59
21:20,81
21:25,41
21:30,29
21:35,-9
21:40,-33
21:45,-42
21:50,-58
