Time,Batteries
00:00,-82
00:05,-89
00:10,-110
00:15,-115
00:20,-89
00:25,-48
00:30,-41
00:35,-45
00:40,-47
00:45,-45
00:50,-44
00:55,-57
01:00,-63
01:05,-98
01:10,-101
01:15,-97
01:20,-99
01:25,-100
01:30,-142
01:35,-104
01:40,-107
01:45,-143
01:50,-146
01:55,-144
02:00,-94
02:05,-83
02:10,-145
02:15,-67
02:20,-74
02:25,-145
02:30,-151
02:35,-139
02:40,-157
02:45,-191
02:50,-178
02:55,-178
03:00,-146
03:05,-113
03:10,-51
03:15,-34
03:20,-37
03:25,-53
03:30,-87
03:35,-104
03:40,-116
03:45,-126
03:50,-113
03:55,-20
04:00,42
04:05,121
04:10,81
04:15,41
04:20,75
04:25,51
04:30,48
04:35,48
04:40,51
04:45,55
04:50,53
04:55,53
05:00,61
05:05,104
05:10,126
05:15,142
05:20,147
05:25,124
05:30,121
05:35,123
05:40,129
05:45,132
05:50,129
05:55,120
06:00,56
06:05,101
06:10,127
06:15,78
06:20,84
06:25,101
06:30,71
06:35,51
06:40,52
06:45,105
06:50,155
06:55,33
07:00,9
07:05,18
07:10,172
07:15,104
07:20,-21
07:25,-95
07:30,-134
07:35,-229
07:40,-245
07:45,-372
07:50,-472
07:55,-627
08:00,-570
08:05,-523
08:10,-494
08:15,-484
08:20,-531
08:25,-530
08:30,-547
08:35,-616
08:40,-640
08:45,-635
08:50,-623
08:55,-622
09:00,-666
09:05,-741
09:10,-771
09:15,-677
09:20,-753
09:25,-743
09:30,-756
09:35,-690
09:40,-671
09:45,-707
09:50,-735
09:55,-767
10:00,-766
10:05,-806
10:10,-792
10:15,-778
10:20,-777
10:25,-765
10:30,-802
10:35,-782
10:40,-791
10:45,-743
10:50,-713
10:55,-708
11:00,-676
11:05,-588
11:10,-580
11:15,-527
11:20,-530
11:25,-523
11:30,-455
11:35,-383
11:40,-427
11:45,-436
11:50,-459
11:55,-435
12:00,-437
12:05,-500
12:10,-564
12:15,-607
12:20,-588
12:25,-593
12:30,-582
12:35,-544
12:40,-438
12:45,-458
12:50,-436
12:55,-470
13:00,-580
13:05,-623
13:10,-649
13:15,-652
13:20,-621
13:25,-555
13:30,-525
13:35,-519
13:40,-414
13:45,-300
13:50,-368
13:55,-325
14:00,-283
14:05,-168
14:10,-142
14:15,-65
14:20,-95
14:25,-70
14:30,-61
14:35,-50
14:40,-51
14:45,-9
14:50,23
14:55,73
15:00,110
15:05,-16
15:10,-142
15:15,-58
15:20,34
15:25,31
15:30,39
15:35,84
15:40,268
15:45,664
15:50,852
15:55,975
16:00,890
16:05,856
16:10,810
16:15,805
16:20,824
16:25,830
16:30,835
16:35,844
16:40,854
16:45,862
16:50,847
16:55,848
17:00,798
17:05,854
17:10,885
17:15,908
17:20,926
17:25,944
17:30,921
17:35,881
17:40,886
17:45,927
17:50,979
17:55,985
18:00,957
18:05,667
18:10,670
18:15,663
18:20,638
18:25,641
18:30,616
18:35,585
18:40,591
18:45,578
18:50,550
18:55,551
19:00,535
19:05,383
19:10,330
19:15,343
19:20,337
19:25,333
19:30,325
19:35,326
19:40,321
