Time,Batteries
00:00,122
00:05,253
00:10,232
00:15,216
00:20,187
00:25,115
00:30,0
00:35,-119
00:40,-103
00:45,-153
00:50,-189
00:55,-120
01:00,-73
01:05,-345
01:10,-137
01:15,-43
01:20,-278
01:25,-211
01:30,-217
01:35,-342
01:40,-345
01:45,-365
01:50,-514
01:55,-262
02:00,-290
02:05,-548
02:10,-505
02:15,-526
02:20,-620
02:25,-506
02:30,-419
02:35,-566
02:40,-662
02:45,-695
02:50,-693
02:55,-433
03:00,-398
03:05,-576
03:10,-475
03:15,-455
03:20,-480
03:25,-444
03:30,-499
03:35,-515
03:40,-340
03:45,-293
03:50,-254
03:55,-120
04:00,-299
04:05,-523
04:10,-403
04:15,-147
04:20,-155
04:25,-194
04:30,-222
04:35,-278
04:40,-310
04:45,-331
04:50,-354
04:55,-228
05:00,-117
05:05,-147
05:10,78
05:15,118
05:20,6
05:25,34
05:30,29
05:35,20
05:40,15
05:45,62
05:50,76
05:55,94
06:00,161
06:05,215
06:10,430
06:15,449
06:20,447
06:25,133
06:30,130
06:35,401
06:40,397
06:45,-44
06:50,-78
06:55,212
07:00,404
07:05,-54
07:10,-223
07:15,-248
07:20,-203
07:25,-196
07:30,-248
07:35,-234
07:40,-410
07:45,-571
07:50,-607
07:55,-454
08:00,-399
08:05,-39
08:10,520
08:15,543
08:20,745
08:25,734
08:30,636
08:35,215
08:40,-28
08:45,-148
08:50,-235
08:55,-479
09:00,-578
09:05,-676
09:10,-649
09:15,-640
09:20,-752
09:25,-855
09:30,-894
09:35,-918
09:40,-868
09:45,-858
09:50,-932
09:55,-807
10:00,-978
10:05,-1001
10:10,-1313
10:15,-1493
10:20,-1388
10:25,-1008
10:30,-1074
10:35,-1644
10:40,-1753
10:45,-1576
10:50,-1547
10:55,-1469
11:00,-1238
11:05,-1359
11:10,-1351
11:15,-1266
11:20,-1378
11:25,-1311
11:30,-1304
11:35,-1347
11:40,-1351
11:45,-1316
11:50,-1241
11:55,-844
12:00,-704
12:05,-477
12:10,-640
12:15,-800
12:20,-928
12:25,-895
12:30,-919
12:35,-601
12:40,-474
12:45,-503
12:50,-619
12:55,-585
13:00,-571
13:05,-659
13:10,-621
13:15,-508
13:20,-589
13:25,-592
13:30,-636
13:35,-355
13:40,-281
13:45,-108
13:50,-229
13:55,-160
14:00,-58
14:05,18
14:10,108
14:15,-188
14:20,-95
14:25,-281
14:30,-491
14:35,-459
14:40,-359
14:45,-297
14:50,-160
14:55,-156
15:00,11
15:05,79
15:10,-176
15:15,-201
15:20,206
15:25,250
15:30,57
15:35,-215
15:40,-191
15:45,-175
15:50,-245
15:55,-344
