Time,Batteries
00:00,-44
00:05,11
00:10,36
00:15,-3
00:20,-48
00:25,-30
00:30,-36
00:35,-38
00:40,-38
00:45,-39
00:50,-18
00:55,-8
01:00,14
01:05,-41
01:10,-24
01:15,-33
01:20,-51
01:25,-27
01:30,-8
01:35,-12
01:40,-18
01:45,6
01:50,25
01:55,17
02:00,-15
02:05,27
02:10,24
02:15,16
02:20,5
02:25,7
02:30,30
02:35,16
02:40,16
02:45,16
02:50,13
02:55,3
03:00,29
03:05,31
03:10,31
03:15,31
03:20,31
03:25,31
03:30,27
03:35,24
03:40,28
03:45,8
03:50,18
03:55,26
04:00,16
04:05,6
04:10,-9
04:15,-27
04:20,-44
04:25,-44
04:30,-44
04:35,-44
04:40,-38
04:45,36
04:50,35
04:55,33
05:00,-50
05:05,-35
05:10,-61
05:15,14
05:20,-30
05:25,-41
05:30,-18
05:35,-11
05:40,36
05:45,55
05:50,57
05:55,57
06:00,48
06:05,-1
06:10,-34
06:15,-20
06:20,-22
06:25,49
06:30,70
06:35,29
06:40,-22
06:45,-30
06:50,-35
06:55,-63
07:00,24
07:05,120
07:10,140
07:15,130
07:20,115
07:25,130
07:30,93
07:35,72
07:40,-46
07:45,-34
07:50,20
07:55,-17
08:00,-6
08:05,-51
08:10,-92
08:15,-55
08:20,2
08:25,-37
08:30,-158
08:35,-147
08:40,-160
08:45,-163
08:50,-100
08:55,-104
09:00,-93
09:05,-45
09:10,-147
09:15,-84
09:20,-86
09:25,-129
09:30,-193
09:35,-107
09:40,-6
09:45,81
09:50,-7
09:55,-78
10:00,-103
10:05,-68
10:10,-115
10:15,-115
10:20,-99
10:25,-49
10:30,7
10:35,-77
10:40,-115
10:45,-116
10:50,-132
10:55,-75
11:00,12
11:05,-30
11:10,-26
11:15,-15
11:20,-90
11:25,-26
11:30,52
11:35,24
11:40,24
11:45,20
11:50,22
11:55,27
12:00,-60
12:05,-96
12:10,-89
12:15,-16
12:20,-11
12:25,22
12:30,-10
12:35,-16
12:40,-3
12:45,-7
12:50,-3
12:55,-54
13:00,-10
13:05,-95
13:10,-55
13:15,-65
13:20,-51
13:25,44
13:30,29
13:35,-84
13:40,-59
13:45,-87
13:50,-76
13:55,-54
14:00,-67
14:05,4
14:10,34
14:15,63
14:20,38
14:25,-68
14:30,-92
14:35,-61
14:40,-154
14:45,-102
14:50,-31
14:55,-8
15:00,-48
15:05,-98
15:10,-93
15:15,-181
15:20,-231
15:25,-307
