Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-460,-410,-20
00:05,-104,-60,-6
00:10,0,3,-2
00:15,11,10,-2
00:20,81,87,-3
00:25,98,93,-3
00:30,-52,-46,-3
00:35,44,66,-3
00:40,113,113,-2
00:45,66,69,-2
00:50,-13,-11,-2
00:55,-78,-71,-2
01:00,-74,-59,-2
01:05,37,39,-2
01:10,-17,-8,-2
01:15,44,53,-2
01:20,118,116,-2
01:25,13,11,-2
01:30,-121,-128,-2
01:35,-242,-240,-2
01:40,-257,-262,-2
01:45,-317,-317,-2
01:50,-335,-339,-2
01:55,-360,-364,-2
02:00,-282,-277,-6
02:05,-212,-175,-20
02:10,-126,-97,-23
02:15,-89,-69,-23
