Time,Batteries
00:00,-317
00:05,116
00:10,115
00:15,52
00:20,-27
00:25,-107
00:30,-156
00:35,-128
00:40,-139
00:45,-148
00:50,-140
00:55,-177
01:00,-234
01:05,-148
01:10,-150
01:15,-272
01:20,-220
01:25,-264
01:30,-342
01:35,-125
01:40,-134
01:45,-147
01:50,-232
01:55,-307
02:00,-395
02:05,-469
02:10,-460
02:15,-471
02:20,-480
02:25,-499
02:30,-599
02:35,-595
02:40,-637
02:45,-676
02:50,-730
02:55,-568
03:00,-590
03:05,-861
03:10,-875
03:15,-913
03:20,-982
03:25,-1045
03:30,-1079
03:35,-1096
03:40,-1060
03:45,-1061
03:50,-1087
03:55,-1101
04:00,-1080
04:05,-735
04:10,-607
04:15,-508
04:20,-190
04:25,-163
04:30,-218
04:35,-337
04:40,-361
