Time,Batteries
00:00,206
00:05,693
00:10,1003
00:15,1070
00:20,947
00:25,877
00:30,869
00:35,830
00:40,724
00:45,676
00:50,758
00:55,741
01:00,701
01:05,467
01:10,390
01:15,407
01:20,390
01:25,359
01:30,272
01:35,-21
01:40,-70
01:45,12
01:50,66
01:55,-24
02:00,-199
02:05,-60
02:10,17
02:15,57
02:20,9
02:25,-49
02:30,-114
02:35,-90
02:40,5
02:45,2
02:50,-21
02:55,-10
03:00,51
03:05,110
03:10,101
03:15,123
03:20,203
03:25,159
03:30,220
03:35,293
03:40,333
03:45,395
03:50,422
03:55,459
04:00,414
04:05,342
04:10,147
04:15,35
04:20,65
04:25,99
04:30,120
04:35,24
04:40,66
04:45,103
04:50,171
04:55,153
05:00,229
05:05,218
05:10,117
05:15,-10
05:20,148
05:25,144
05:30,65
05:35,140
05:40,354
05:45,655
05:50,811
05:55,865
06:00,732
06:05,575
06:10,473
06:15,443
06:20,407
06:25,332
06:30,199
06:35,227
06:40,218
06:45,290
06:50,240
06:55,201
07:00,142
07:05,396
07:10,321
07:15,359
07:20,335
07:25,384
07:30,406
07:35,315
07:40,235
07:45,-66
07:50,-253
07:55,-358
08:00,-270
08:05,-258
08:10,-507
08:15,-597
08:20,-372
08:25,-380
08:30,-741
08:35,-991
08:40,-990
08:45,-944
08:50,-876
08:55,-793
09:00,-801
09:05,-1089
09:10,-1169
09:15,-1135
09:20,-1165
09:25,-1127
09:30,-1194
09:35,-1039
09:40,-809
09:45,-808
09:50,-1257
09:55,-1439
10:00,-1513
10:05,-1617
10:10,-1697
10:15,-1609
10:20,-1442
10:25,-1570
10:30,-1718
10:35,-1827
10:40,-1764
10:45,-1490
10:50,-1246
10:55,-1121
11:00,-1106
11:05,-1518
11:10,-1551
11:15,-1442
11:20,-1471
11:25,-1598
11:30,-1959
11:35,-2221
11:40,-2126
11:45,-1956
11:50,-2159
11:55,-2423
12:00,-2607
12:05,-2468
12:10,-2051
12:15,-1950
12:20,-2164
12:25,-2291
12:30,-2026
12:35,-1703
12:40,-1510
12:45,-1479
12:50,-1362
12:55,-1467
13:00,-1625
13:05,-1688
13:10,-1640
13:15,-1787
13:20,-1847
13:25,-1760
13:30,-1609
13:35,-1452
13:40,-1540
13:45,-1368
13:50,-1108
13:55,-1228
14:00,-1091
14:05,-886
14:10,-818
14:15,-844
14:20,-1273
14:25,-1277
14:30,-1031
14:35,-606
14:40,-368
14:45,-324
14:50,-454
14:55,-678
15:00,-704
15:05,-452
15:10,-370
15:15,-78
15:20,-184
15:25,-212
15:30,-438
15:35,-534
15:40,-457
15:45,-389
15:50,-397
15:55,-422
16:00,-366
16:05,-325
16:10,168
16:15,278
16:20,89
16:25,135
16:30,319
16:35,656
16:40,1035
16:45,1232
16:50,1296
16:55,1382
17:00,1519
17:05,1663
17:10,1771
17:15,1871
17:20,2014
17:25,1908
17:30,2067
17:35,2084
17:40,2280
17:45,2318
17:50,2211
17:55,2161
18:00,2009
