Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-2,7,-3
00:05,326,369,-4
00:10,494,485,-4
00:15,383,380,-4
00:20,325,331,-4
00:25,243,243,-4
00:30,176,166,-4
00:35,97,101,-4
00:40,101,115,-4
00:45,137,139,-4
00:50,20,23,-4
00:55,-2,0,-4
01:00,-1,11,-4
01:05,123,138,-3
01:10,122,109,-3
01:15,-38,-43,-3
01:20,-65,-57,-3
01:25,-41,-37,-3
01:30,-133,-152,-3
01:35,-285,-292,-3
01:40,-358,-357,-3
01:45,-397,-396,-3
01:50,-453,-452,-3
01:55,-503,-504,-3
02:00,-550,-559,-3
02:05,-626,-605,-4
02:10,-692,-689,-4
02:15,-715,-713,-4
02:20,-713,-698,-4
02:25,-661,-654,-5
02:30,-641,-624,-5
02:35,-612,-608,-5
02:40,-654,-645,-5
02:45,-623,-616,-5
02:50,-643,-632,-5
02:55,-581,-579,-5
03:00,-459,-459,-5
03:05,-410,-406,-4
03:10,-344,-337,-4
03:15,-328,-325,-4
03:20,-330,-328,-4
03:25,-370,-360,-4
03:30,-448,-466,-4
03:35,-547,-543,-4
03:40,-554,-551,-4
03:45,-519,-502,-4
03:50,-380,-365,-4
03:55,-290,-280,-4
04:00,-229,-234,-4
04:05,-204,-190,-3
04:10,-200,-198,-3
04:15,-235,-228,-3
04:20,-268,-264,-3
04:25,-271,-267,-3
04:30,-295,-286,-3
04:35,-256,-249,-3
04:40,-231,-225,-3
04:45,-239,-237,-3
04:50,-267,-266,-3
04:55,-288,-286,-3
05:00,-285,-288,-3
05:05,-336,-336,-3
05:10,-295,-291,-3
05:15,-289,-285,-3
05:20,-287,-270,-3
05:25,-119,-104,-3
05:30,-46,-42,-3
05:35,12,19,-3
05:40,24,21,-3
05:45,-27,-21,-3
05:50,9,13,-3
05:55,9,15,-3
06:00,18,21,0
06:05,77,62,25
06:10,160,130,32
06:15,181,150,32
06:20,169,147,31
06:25,249,224,31
06:30,283,257,31
06:35,364,338,31
06:40,424,391,31
06:45,377,342,31
06:50,365,319,31
06:55,333,301,32
07:00,377,345,13
07:05,266,241,16
07:10,224,197,16
07:15,148,129,13
07:20,100,90,11
07:25,99,92,9
07:30,42,36,7
07:35,45,50,-3
07:40,7,15,-17
07:45,-119,-104,-27
07:50,-356,-325,-49
07:55,-518,-437,-83
08:00,-504,-413,-80
08:05,-392,-302,-77
08:10,-344,-247,-91
08:15,-395,-261,-143
08:20,-562,-461,-130
08:25,-979,-862,-153
08:30,-1279,-1132,-168
08:35,-1453,-1263,-194
08:40,-1644,-1450,-213
08:45,-2058,-1831,-231
08:50,-2423,-2153,-277
08:55,-2487,-2209,-286
09:00,-2371,-2102,-280
09:05,-2396,-2236,-121
09:10,-2331,-2185,-147
09:15,-2423,-2263,-172
09:20,-2530,-2349,-151
09:25,-2454,-2297,-149
09:30,-2761,-2683,-153
09:35,-3192,-3060,-152
09:40,-3327,-3214,-84
09:45,-3018,-2897,-74
09:50,-2576,-2505,-79
09:55,-2520,-2440,-87
10:00,-2800,-2659,-100
10:05,-3000,-2855,-152
10:10,-3012,-2826,-203
10:15,-3103,-2913,-199
10:20,-3072,-2866,-186
10:25,-3026,-2865,-165
10:30,-3105,-2941,-154
10:35,-3104,-2988,-146
10:40,-3141,-2989,-171
10:45,-3305,-3145,-197
10:50,-3435,-3242,-193
10:55,-3241,-3047,-184
11:00,-3084,-2927,-186
11:05,-3273,-3040,-238
11:10,-3307,-3054,-248
11:15,-3272,-3041,-250
11:20,-3172,-2890,-249
11:25,-2895,-2586,-286
11:30,-2701,-2397,-296
11:35,-2541,-2268,-270
