Time,Batteries
00:00,-42
00:05,-38
00:10,-48
00:15,-39
00:20,-44
00:25,-34
00:30,-45
00:35,-36
00:40,-7
00:45,-12
00:50,-1
00:55,-12
01:00,-11
01:05,-9
01:10,-7
01:15,-7
01:20,-7
01:25,-7
01:30,-23
01:35,-28
01:40,-23
01:45,-19
01:50,-26
01:55,-6
02:00,17
02:05,0
02:10,-7
02:15,-7
02:20,-8
02:25,-22
02:30,-29
02:35,-10
02:40,-10
02:45,-10
02:50,-1
02:55,-41
03:00,-43
03:05,79
03:10,56
03:15,75
03:20,75
03:25,75
03:30,75
03:35,75
03:40,74
03:45,74
03:50,75
03:55,75
04:00,74
04:05,76
04:10,76
04:15,65
04:20,97
04:25,65
04:30,76
04:35,72
04:40,75
04:45,75
04:50,75
04:55,75
05:00,73
05:05,21
05:10,8
05:15,8
05:20,8
05:25,8
05:30,8
05:35,8
05:40,15
05:45,8
05:50,8
05:55,8
06:00,2
06:05,9
06:10,7
06:15,8
06:20,8
06:25,9
06:30,9
06:35,3
06:40,9
06:45,9
06:50,8
06:55,12
07:00,-31
07:05,8
07:10,-12
07:15,-16
07:20,-33
07:25,-39
07:30,-42
07:35,-81
07:40,-124
07:45,-119
07:50,-105
07:55,-110
08:00,-103
08:05,-97
08:10,-167
08:15,-180
08:20,-184
08:25,-139
08:30,-140
08:35,-132
08:40,-160
08:45,-171
08:50,-199
08:55,-145
09:00,-127
09:05,-154
09:10,-187
09:15,-179
09:20,-206
09:25,-207
09:30,-208
09:35,-199
09:40,-126
09:45,-118
09:50,-109
09:55,-179
10:00,-226
10:05,-140
10:10,-127
10:15,-138
10:20,-102
10:25,-110
10:30,-105
10:35,-76
10:40,-101
10:45,-138
10:50,-115
10:55,-113
11:00,-113
11:05,-183
11:10,-185
11:15,-116
11:20,-70
11:25,-94
11:30,-74
11:35,-58
11:40,-45
11:45,-17
11:50,8
11:55,10
12:00,10
12:05,-5
12:10,8
12:15,12
12:20,12
12:25,13
12:30,12
12:35,14
12:40,12
12:45,13
12:50,12
12:55,30
13:00,5
13:05,-31
13:10,-17
13:15,-36
13:20,19
13:25,31
13:30,11
13:35,13
13:40,-4
13:45,-9
13:50,-49
13:55,1
14:00,47
14:05,-35
14:10,-105
14:15,-112
14:20,-49
14:25,29
14:30,16
14:35,-54
14:40,-105
14:45,-153
14:50,-163
14:55,-64
15:00,19
15:05,48
15:10,34
15:15,34
15:20,22
15:25,-6
15:30,15
15:35,28
15:40,27
15:45,76
15:50,27
15:55,15
16:00,-56
16:05,-142
16:10,-103
16:15,-143
16:20,-147
16:25,-111
16:30,-92
16:35,-62
16:40,-45
16:45,-28
16:50,-18
16:55,79
17:00,86
17:05,-117
17:10,-257
17:15,-205
17:20,-196
17:25,-167
17:30,-125
17:35,-109
17:40,-62
17:45,-22
17:50,-12
17:55,36
18:00,-4
18:05,27
18:10,22
18:15,-26
18:20,-27
18:25,-14
18:30,51
18:35,80
18:40,104
18:45,134
18:50,121
18:55,118
19:00,116
19:05,82
19:10,50
19:15,68
19:20,112
19:25,103
19:30,114
19:35,103
19:40,135
19:45,143
19:50,142
19:55,100
20:00,100
20:05,126
20:10,122
20:15,161
20:20,142
20:25,139
20:30,137
20:35,126
20:40,133
20:45,137
20:50,135
20:55,121
21:00,100
21:05,129
21:10,165
21:15,135
21:20,138
21:25,122
21:30,64
21:35,55
21:40,25
21:45,47
21:50,12
21:55,-10
22:00,19
22:05,127
22:10,135
22:15,101
22:20,63
22:25,34
22:30,-22
22:35,-9
22:40,-19
22:45,-21
22:50,-18
