Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,98,110,13
00:05,450,476,12
00:10,680,678,12
00:15,733,721,12
00:20,575,554,12
00:25,384,349,12
00:30,242,231,12
00:35,290,285,12
00:40,307,275,12
00:45,67,38,12
00:50,21,3,12
00:55,-26,-40,12
01:00,66,49,12
01:05,173,173,13
01:10,312,299,13
01:15,268,241,13
01:20,150,137,13
01:25,107,87,13
01:30,61,50,13
01:35,53,40,13
01:40,55,51,13
01:45,87,77,13
01:50,84,73,13
01:55,78,63,13
02:00,61,53,13
02:05,219,230,12
02:10,308,305,12
02:15,137,92,12
02:20,-148,-149,12
02:25,-15,-18,12
02:30,10,-3,12
02:35,-28,-46,12
02:40,-113,-127,12
02:45,-136,-152,12
02:50,-149,-162,12
02:55,-160,-173,12
03:00,-116,-126,12
03:05,-83,-93,13
03:10,-220,-237,13
03:15,-322,-332,13
