Time,Batteries
00:00,-414
00:05,-306
00:10,-216
00:15,-86
00:20,-27
00:25,-21
00:30,-38
00:35,-136
00:40,-400
00:45,-473
00:50,-471
00:55,-463
01:00,-443
01:05,-418
01:10,-417
01:15,-443
01:20,-451
01:25,-365
01:30,-372
01:35,-419
01:40,-450
01:45,-455
01:50,-369
01:55,-445
02:00,-443
02:05,-609
02:10,-552
02:15,-509
02:20,-529
02:25,-525
02:30,-532
02:35,-481
02:40,-437
02:45,-276
02:50,-264
02:55,-239
03:00,-323
03:05,-450
03:10,-547
03:15,-468
03:20,-447
03:25,-431
03:30,-388
03:35,-434
03:40,-442
03:45,-318
03:50,-280
03:55,-352
04:00,-309
04:05,50
04:10,138
04:15,228
04:20,183
04:25,183
04:30,334
04:35,520
04:40,647
04:45,724
04:50,734
04:55,741
05:00,573
05:05,329
05:10,375
05:15,731
05:20,1039
05:25,967
05:30,1088
