Time,Batteries
00:00,216
00:05,691
00:10,730
00:15,651
00:20,616
00:25,481
00:30,323
00:35,310
00:40,306
00:45,255
00:50,163
00:55,137
01:00,148
01:05,312
01:10,360
01:15,360
01:20,348
01:25,310
01:30,280
01:35,237
01:40,172
01:45,137
01:50,104
01:55,-2
02:00,-77
02:05,-83
02:10,-45
02:15,-2
02:20,-98
02:25,-129
02:30,-166
02:35,-185
02:40,-242
02:45,-254
02:50,-255
02:55,-256
03:00,-278
03:05,-328
03:10,-233
03:15,-201
03:20,-103
03:25,-65
03:30,-118
03:35,-78
03:40,-102
03:45,-116
03:50,-177
03:55,-201
04:00,-100
04:05,-53
04:10,-36
04:15,34
04:20,85
04:25,168
04:30,165
04:35,208
04:40,240
04:45,237
04:50,286
04:55,275
05:00,139
05:05,23
05:10,87
05:15,151
05:20,70
05:25,106
05:30,121
05:35,12
05:40,65
05:45,135
05:50,238
05:55,276
06:00,47
06:05,-16
06:10,-10
06:15,63
06:20,67
06:25,58
06:30,86
06:35,207
06:40,339
06:45,452
06:50,475
06:55,561
07:00,376
07:05,351
07:10,378
07:15,263
07:20,35
07:25,-200
07:30,-308
07:35,-276
07:40,-342
07:45,-423
07:50,-281
07:55,-198
08:00,-62
08:05,184
08:10,269
08:15,150
08:20,39
08:25,-140
08:30,-227
08:35,-393
08:40,-417
08:45,-328
08:50,-327
08:55,-429
09:00,-631
09:05,-1379
09:10,-1658
09:15,-1496
09:20,-1639
09:25,-1705
09:30,-1733
09:35,-1789
09:40,-1598
09:45,-1529
09:50,-1423
09:55,-1545
10:00,-1561
10:05,-1333
10:10,-1299
10:15,-1446
10:20,-1505
10:25,-1501
10:30,-1542
10:35,-1603
10:40,-1602
10:45,-1690
10:50,-1543
10:55,-1434
11:00,-1444
11:05,-1554
11:10,-1657
11:15,-1571
11:20,-1747
11:25,-1772
11:30,-1766
11:35,-1805
11:40,-1787
11:45,-1797
11:50,-1751
11:55,-1744
12:00,-1741
12:05,-1558
12:10,-1482
12:15,-1441
12:20,-1416
12:25,-1358
12:30,-1349
12:35,-1392
12:40,-1345
12:45,-1277
12:50,-1367
12:55,-1293
13:00,-1047
13:05,-731
13:10,-918
13:15,-883
13:20,-943
13:25,-903
13:30,-709
13:35,-602
13:40,-442
13:45,-421
13:50,-337
13:55,-288
14:00,-345
14:05,-331
14:10,-248
14:15,-130
14:20,-133
14:25,-2
14:30,15
14:35,-88
14:40,-97
14:45,-50
14:50,-73
14:55,-66
15:00,-73
15:05,-21
15:10,-183
15:15,-244
15:20,-243
15:25,55
15:30,346
15:35,443
15:40,436
15:45,388
15:50,235
15:55,258
16:00,194
16:05,256
16:10,280
16:15,194
16:20,45
16:25,76
16:30,270
