Time,Batteries
00:00,-665
00:05,-473
00:10,-413
00:15,-580
00:20,-642
00:25,-391
00:30,-402
00:35,-610
00:40,-708
00:45,-725
00:50,-676
00:55,-641
01:00,-521
01:05,-552
01:10,-506
01:15,-486
01:20,-485
01:25,-527
01:30,-613
01:35,-626
01:40,-646
01:45,-648
01:50,-712
01:55,-661
02:00,-642
02:05,-577
02:10,-525
02:15,-530
02:20,-570
02:25,-504
02:30,-478
02:35,-462
02:40,-450
02:45,-425
02:50,-391
02:55,-374
03:00,-485
03:05,-552
03:10,-482
03:15,-473
03:20,-422
03:25,-410
03:30,-365
03:35,-292
03:40,-239
03:45,-211
03:50,-205
03:55,-140
04:00,-256
04:05,-354
04:10,-224
04:15,-165
04:20,-151
04:25,-134
04:30,-184
04:35,-122
04:40,67
04:45,203
04:50,248
04:55,290
05:00,74
05:05,74
05:10,66
05:15,242
05:20,332
05:25,307
05:30,347
05:35,357
05:40,475
05:45,578
05:50,699
05:55,780
06:00,797
06:05,835
06:10,911
06:15,1111
06:20,1387
06:25,1475
06:30,1732
06:35,1795
06:40,1898
06:45,2069
06:50,2160
06:55,2173
07:00,2058
07:05,1906
07:10,1845
07:15,1696
07:20,1561
07:25,1343
07:30,985
07:35,765
07:40,562
07:45,151
07:50,-71
07:55,-132
08:00,-3
08:05,304
08:10,353
08:15,7
08:20,-273
08:25,-412
08:30,-647
08:35,-660
08:40,-640
08:45,-606
08:50,-795
08:55,-932
09:00,-954
09:05,-925
09:10,-979
09:15,-1024
09:20,-946
09:25,-931
09:30,-973
09:35,-1122
09:40,-1052
09:45,-1023
09:50,-1064
09:55,-1063
10:00,-1093
10:05,-1407
10:10,-1461
10:15,-1472
10:20,-1528
10:25,-1792
10:30,-2157
10:35,-2095
10:40,-1701
10:45,-1521
10:50,-1549
10:55,-1543
11:00,-1538
11:05,-1725
11:10,-1837
11:15,-1911
11:20,-1859
11:25,-1679
11:30,-1806
11:35,-1942
11:40,-2028
11:45,-1997
11:50,-1858
11:55,-1820
12:00,-1782
12:05,-1740
12:10,-1737
12:15,-1660
12:20,-1801
12:25,-1906
12:30,-2002
12:35,-2090
12:40,-2004
12:45,-1815
12:50,-1650
12:55,-1525
13:00,-1513
13:05,-1355
13:10,-1235
13:15,-1175
13:20,-1218
13:25,-1011
13:30,-913
13:35,-1035
13:40,-1133
13:45,-908
13:50,-798
13:55,-746
14:00,-741
14:05,-688
14:10,-843
14:15,-922
14:20,-704
14:25,-538
14:30,-647
14:35,-634
