Time,Batteries
00:00,-240
00:05,75
00:10,246
00:15,296
00:20,295
00:25,251
00:30,196
00:35,154
00:40,92
00:45,67
00:50,62
00:55,0
01:00,-43
01:05,29
01:10,42
01:15,64
01:20,32
01:25,5
01:30,-11
01:35,-5
01:40,-23
01:45,-26
01:50,-27
01:55,-21
02:00,-42
02:05,-30
02:10,-45
02:15,-7
02:20,-32
02:25,-39
02:30,-48
02:35,-34
02:40,-42
02:45,-59
02:50,-57
02:55,-49
03:00,-27
03:05,-55
03:10,-54
03:15,-54
03:20,-46
03:25,-38
03:30,-46
03:35,-65
03:40,-58
03:45,-54
03:50,-55
03:55,-52
04:00,-53
04:05,-41
04:10,-58
04:15,-56
04:20,-55
04:25,-56
04:30,-52
