Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-133,-100,8
00:05,408,459,-1
00:10,596,600,-1
00:15,601,602,0
00:20,594,596,-1
00:25,597,598,-3
00:30,594,595,-2
00:35,543,541,-2
00:40,417,423,-2
00:45,411,412,-2
00:50,365,372,-2
00:55,373,370,-2
01:00,446,461,-2
01:05,550,558,-3
01:10,515,526,-3
01:15,500,501,-3
01:20,522,518,-3
01:25,439,438,-3
01:30,381,385,-3
01:35,375,378,-3
01:40,407,399,-3
01:45,277,270,-3
01:50,209,210,-3
01:55,192,199,-3
02:00,211,221,-3
02:05,301,311,-3
02:10,281,287,-4
02:15,222,240,-6
02:20,120,107,-4
02:25,-77,-95,-4
02:30,-282,-280,-4
02:35,-308,-304,-4
02:40,-365,-362,-4
02:45,-389,-388,-4
