Time,Batteries
00:00,-218
00:05,27
00:10,299
00:15,229
00:20,156
00:25,88
00:30,61
00:35,-24
00:40,-124
00:45,-50
00:50,-17
00:55,1
01:00,-24
01:05,-51
01:10,-66
01:15,-65
01:20,-7
01:25,-4
01:30,-5
01:35,-43
01:40,-47
01:45,-45
01:50,-75
01:55,-107
02:00,-130
02:05,-300
02:10,-254
02:15,-274
02:20,-319
02:25,-311
02:30,-309
02:35,-280
02:40,-239
02:45,-298
02:50,-334
02:55,-318
03:00,-309
03:05,-209
03:10,-54
03:15,-180
03:20,-217
03:25,-195
03:30,-180
03:35,-278
03:40,-343
03:45,-363
03:50,-370
03:55,-299
04:00,-299
04:05,-267
04:10,-64
04:15,-74
04:20,-146
04:25,-200
04:30,-197
04:35,-132
04:40,-97
04:45,-76
04:50,-20
04:55,-92
05:00,-217
05:05,-306
05:10,-288
05:15,-175
05:20,-85
05:25,-89
05:30,-306
05:35,-245
05:40,-164
05:45,-188
05:50,-238
05:55,-323
06:00,-296
06:05,-82
06:10,61
06:15,64
06:20,190
06:25,195
06:30,177
06:35,31
06:40,117
06:45,62
06:50,55
06:55,-119
07:00,-202
07:05,-308
07:10,-229
07:15,-199
07:20,-152
07:25,-142
07:30,-298
07:35,-466
07:40,-416
07:45,-466
07:50,-642
07:55,-844
08:00,-1081
08:05,-1262
08:10,-1417
08:15,-1442
08:20,-1522
08:25,-1664
08:30,-1545
08:35,-1326
08:40,-1165
08:45,-1223
08:50,-1617
08:55,-1647
09:00,-1573
09:05,-1523
09:10,-1508
09:15,-1488
09:20,-1231
09:25,-1234
09:30,-1083
09:35,-1049
09:40,-1066
09:45,-1043
09:50,-1032
09:55,-1210
10:00,-1279
10:05,-1335
10:10,-1168
10:15,-1118
10:20,-977
10:25,-814
10:30,-559
10:35,-699
10:40,-783
10:45,-900
10:50,-903
10:55,-628
11:00,-270
11:05,-297
11:10,-147
11:15,82
11:20,63
11:25,19
11:30,129
11:35,-41
11:40,187
11:45,-72
11:50,-269
11:55,-174
12:00,-249
12:05,-61
12:10,-142
12:15,35
12:20,19
12:25,-13
12:30,76
12:35,220
12:40,360
12:45,267
12:50,59
12:55,331
13:00,328
13:05,92
13:10,-3
13:15,54
13:20,132
13:25,162
13:30,257
13:35,302
13:40,349
13:45,293
13:50,309
13:55,657
14:00,862
14:05,412
14:10,27
14:15,24
14:20,158
14:25,284
14:30,448
14:35,523
14:40,635
14:45,547
14:50,534
14:55,596
15:00,601
15:05,293
15:10,253
15:15,442
15:20,481
15:25,678
15:30,730
15:35,567
15:40,459
15:45,449
15:50,599
15:55,719
16:00,802
16:05,571
16:10,529
16:15,525
16:20,522
16:25,548
16:30,563
16:35,565
16:40,608
