Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,263,270,10
00:05,414,429,10
00:10,342,307,10
00:15,142,123,10
00:20,126,116,10
00:25,122,111,10
00:30,75,66,10
00:35,63,52,10
00:40,24,9,10
00:45,-44,-59,10
00:50,-117,-121,10
00:55,-120,-130,10
01:00,-156,-164,10
01:05,-68,-74,10
01:10,-2,-5,9
01:15,-67,-87,9
01:20,-119,-128,9
01:25,-121,-131,9
01:30,-129,-138,9
01:35,-128,-136,9
01:40,-125,-135,9
01:45,-127,-135,9
01:50,-130,-139,9
01:55,-134,-143,9
02:00,-138,-151,9
02:05,-197,-222,6
02:10,-281,-286,6
02:15,-289,-295,6
02:20,-288,-297,6
02:25,-315,-323,6
02:30,-293,-298,6
02:35,-287,-292,6
02:40,-284,-290,6
02:45,-284,-290,6
02:50,-286,-294,6
02:55,-320,-328,6
03:00,-329,-338,6
03:05,-351,-370,6
03:10,-413,-418,6
03:15,-419,-425,6
03:20,-438,-445,5
03:25,-407,-413,3
03:30,-385,-386,4
03:35,-335,-336,5
03:40,-257,-260,5
03:45,-186,-187,5
03:50,-88,-91,5
03:55,-102,-111,6
04:00,-65,-82,6
04:05,-87,-90,9
04:10,-92,-101,10
04:15,-95,-105,10
04:20,-99,-109,10
04:25,-101,-111,10
04:30,-83,-79,10
04:35,-11,-14,10
04:40,147,147,10
04:45,289,291,8
04:50,421,416,6
04:55,467,463,6
05:00,511,475,8
05:05,176,125,23
05:10,9,2,27
05:15,137,105,43
05:20,351,335,45
05:25,568,534,45
05:30,697,663,45
05:35,677,632,45
05:40,778,733,45
05:45,928,895,45
05:50,1007,951,44
05:55,973,941,36
06:00,929,909,36
06:05,1188,1215,38
06:10,1442,1419,37
06:15,1568,1536,37
06:20,1580,1513,37
06:25,1335,1280,37
06:30,1336,1310,37
06:35,1554,1544,37
06:40,1711,1668,37
06:45,1683,1626,54
06:50,1617,1535,83
06:55,1516,1407,99
07:00,1298,1094,208
07:05,1274,1030,243
07:10,1100,839,228
07:15,801,590,203
07:20,602,469,142
07:25,506,328,172
07:30,216,42,158
07:35,48,-100,143
07:40,-14,-152,133
07:45,-72,-184,109
07:50,-102,-188,85
07:55,-154,-205,54
08:00,-175,-191,10
08:05,-45,0,-15
08:10,63,114,-45
08:15,-12,2,-17
08:20,-310,-282,-38
08:25,-572,-514,-64
08:30,-667,-584,-81
08:35,-660,-556,-99
08:40,-480,-428,-82
08:45,-712,-668,-59
08:50,-1079,-1005,-78
08:55,-1137,-1012,-103
09:00,-1256,-1152,-104
09:05,-906,-731,-120
09:10,-502,-394,-106
09:15,-663,-581,-96
