Time,Batteries
00:00,-96
00:05,-104
00:10,-117
00:15,-129
00:20,-109
00:25,-82
00:30,-77
00:35,-72
00:40,-87
00:45,-108
00:50,-135
00:55,-146
01:00,-149
01:05,-161
01:10,-143
01:15,-174
01:20,-99
01:25,-92
01:30,-134
01:35,-161
01:40,-160
01:45,-151
01:50,-146
01:55,-148
02:00,-151
02:05,-106
02:10,-126
02:15,-71
02:20,-127
02:25,-125
02:30,-134
02:35,-94
02:40,-130
02:45,-140
02:50,-136
02:55,-137
03:00,-137
03:05,-198
03:10,-235
03:15,-227
03:20,-224
03:25,-223
03:30,-220
03:35,-220
03:40,-221
03:45,-218
03:50,-213
03:55,-211
04:00,-207
04:05,-148
04:10,-134
04:15,-134
04:20,-133
04:25,-133
04:30,-133
04:35,-134
04:40,-134
04:45,-136
04:50,-136
04:55,-143
05:00,-125
05:05,45
05:10,59
05:15,65
05:20,67
05:25,63
05:30,83
05:35,105
05:40,161
05:45,196
05:50,210
05:55,228
06:00,251
06:05,176
06:10,172
06:15,165
06:20,220
06:25,238
06:30,243
06:35,267
06:40,253
06:45,232
06:50,154
06:55,179
07:00,196
07:05,218
07:10,369
07:15,238
07:20,115
07:25,111
07:30,104
07:35,132
07:40,102
07:45,37
07:50,-115
07:55,-268
08:00,-397
08:05,-422
08:10,-410
08:15,-417
08:20,-459
08:25,-427
08:30,-449
08:35,-429
08:40,-395
08:45,-411
08:50,-382
08:55,-426
09:00,-419
09:05,-542
09:10,-539
09:15,-431
09:20,-555
09:25,-601
09:30,-611
09:35,-608
09:40,-614
09:45,-554
09:50,-600
