Time,Batteries
00:00,-77
00:05,250
00:10,227
00:15,239
00:20,308
00:25,294
00:30,186
00:35,132
00:40,133
00:45,-2
00:50,-57
00:55,-97
01:00,-125
01:05,-216
01:10,-309
01:15,-291
01:20,-161
01:25,-117
01:30,-95
01:35,-173
01:40,-411
01:45,-462
01:50,-431
01:55,-264
02:00,-18
02:05,-90
02:10,-85
02:15,-160
02:20,-218
02:25,-270
02:30,-258
02:35,-254
02:40,-235
02:45,-246
02:50,-343
02:55,-402
03:00,-391
03:05,-405
03:10,-406
03:15,-396
03:20,-462
03:25,-464
03:30,-384
03:35,-417
03:40,-426
03:45,-508
03:50,-490
03:55,-513
04:00,-507
04:05,-320
04:10,-269
04:15,-265
04:20,-220
04:25,-202
04:30,-194
04:35,-284
04:40,-236
04:45,-289
04:50,-301
04:55,-301
05:00,-277
05:05,-256
05:10,-309
05:15,-310
05:20,-231
05:25,-157
05:30,-139
05:35,-103
05:40,18
05:45,31
05:50,-19
05:55,-102
06:00,-149
06:05,72
06:10,151
06:15,140
06:20,141
06:25,131
06:30,144
06:35,207
06:40,174
06:45,77
06:50,83
06:55,105
07:00,116
07:05,182
07:10,345
07:15,226
07:20,59
07:25,1
