Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,196,216,-3
00:05,368,384,-4
00:10,458,463,-3
00:15,354,344,-2
00:20,214,226,-3
00:25,204,202,-3
00:30,112,110,-2
00:35,49,48,-2
00:40,7,10,-2
00:45,3,8,-2
00:50,12,13,-2
00:55,-3,-4,-2
01:00,-4,-5,-1
01:05,-20,-13,-2
01:10,49,56,-2
01:15,38,35,0
01:20,-20,-21,0
01:25,-55,-54,-2
01:30,-65,-65,0
01:35,-73,-74,0
01:40,-86,-84,-2
01:45,-88,-87,-2
01:50,-82,-81,0
01:55,-83,-84,0
02:00,-89,-66,-2
02:05,115,135,-2
02:10,188,194,-1
02:15,178,178,2
02:20,160,160,2
02:25,164,163,1
02:30,152,150,-3
02:35,88,88,-1
02:40,81,75,2
02:45,89,88,1
02:50,58,59,-3
02:55,54,57,-3
03:00,53,48,-3
03:05,-9,-12,-3
03:10,1,6,-3
03:15,24,27,-3
03:20,10,12,-3
03:25,-5,-2,-3
03:30,-19,-18,-3
03:35,-24,-21,-3
03:40,-43,-40,-3
03:45,-50,-49,-3
03:50,-57,-53,-1
03:55,-55,-57,1
04:00,-66,-65,-3
04:05,-38,-29,-1
04:10,9,14,-1
04:15,26,30,-1
04:20,27,28,-1
04:25,10,14,-1
04:30,-4,-9,-1
04:35,-23,-16,-1
04:40,-26,-24,-1
04:45,-25,-21,-1
04:50,-13,-11,-1
04:55,32,36,-1
05:00,91,97,2
05:05,317,325,24
05:10,424,399,26
05:15,438,410,25
05:20,457,432,24
05:25,401,366,26
05:30,497,472,23
05:35,496,487,20
05:40,436,417,19
05:45,410,388,19
05:50,380,349,19
05:55,288,257,17
06:00,363,356,19
06:05,521,500,35
06:10,401,373,21
06:15,323,311,6
06:20,247,254,-3
06:25,227,240,-16
06:30,235,266,-26
06:35,479,545,-36
06:40,402,434,-45
06:45,118,128,-55
06:50,-51,13,-68
06:55,-159,-100,-74
07:00,-447,-378,-75
07:05,-365,-356,12
07:10,-120,-140,8
07:15,-310,-351,-12
07:20,-431,-428,-21
07:25,-464,-394,-45
07:30,-645,-581,-56
07:35,-710,-641,-67
07:40,-656,-568,-86
07:45,-647,-550,-96
07:50,-653,-544,-104
07:55,-624,-512,-109
08:00,-587,-507,-105
08:05,-814,-785,-22
08:10,-727,-728,15
08:15,-550,-543,9
08:20,-496,-511,1
08:25,-660,-646,-23
08:30,-934,-894,-40
08:35,-1133,-1091,-37
08:40,-1094,-1053,-32
08:45,-1014,-974,-34
08:50,-892,-869,-36
08:55,-932,-897,-38
09:00,-910,-873,-35
09:05,-962,-945,-19
09:10,-881,-830,-53
09:15,-939,-895,-51
09:20,-937,-888,-61
09:25,-824,-771,-56
09:30,-839,-781,-58
09:35,-847,-770,-74
09:40,-868,-788,-82
09:45,-914,-835,-82
09:50,-949,-860,-83
09:55,-932,-849,-83
10:00,-950,-885,-86
10:05,-1132,-975,-152
10:10,-1176,-929,-246
10:15,-1135,-882,-252
10:20,-974,-769,-207
10:25,-945,-718,-230
10:30,-853,-655,-199
10:35,-816,-661,-152
10:40,-837,-691,-149
10:45,-859,-720,-148
10:50,-935,-816,-131
10:55,-994,-860,-138
11:00,-990,-877,-111
11:05,-962,-861,-109
11:10,-951,-811,-142
11:15,-945,-801,-143
11:20,-792,-679,-116
11:25,-788,-642,-146
11:30,-804,-654,-143
11:35,-728,-610,-107
11:40,-683,-577,-98
11:45,-771,-683,-96
11:50,-783,-683,-93
11:55,-696,-586,-108
12:00,-660,-558,-121
12:05,-773,-586,-197
12:10,-744,-442,-292
12:15,-656,-352,-303
12:20,-608,-316,-289
12:25,-597,-398,-198
12:30,-553,-381,-157
12:35,-483,-330,-152
12:40,-432,-286,-148
12:45,-401,-256,-145
12:50,-445,-294,-143
12:55,-468,-329,-143
13:00,-631,-474,-146
13:05,-639,-494,-125
13:10,-474,-360,-118
13:15,-442,-325,-117
13:20,-474,-378,-118
13:25,-496,-369,-117
13:30,-477,-359,-112
13:35,-349,-259,-75
13:40,-196,-125,-68
13:45,-132,-65,-62
