Time,Batteries
00:00,-250
00:05,-294
00:10,-285
00:15,-293
00:20,-318
00:25,-324
00:30,-323
00:35,-323
00:40,-325
00:45,-334
00:50,-332
00:55,-326
01:00,-329
01:05,-404
01:10,-422
01:15,-407
01:20,-324
01:25,-400
01:30,-424
01:35,-446
01:40,-403
01:45,-385
01:50,-391
01:55,-396
02:00,-399
02:05,-84
02:10,2
02:15,-18
02:20,-19
02:25,-13
02:30,-13
02:35,-15
02:40,-15
02:45,-30
02:50,-26
02:55,4
03:00,-3
03:05,-338
03:10,-461
03:15,-453
03:20,-409
03:25,-326
03:30,-369
03:35,-408
03:40,-425
03:45,-438
03:50,-432
03:55,-431
04:00,-402
04:05,-153
04:10,-20
04:15,-16
04:20,-24
04:25,-59
04:30,-51
04:35,-56
04:40,-64
04:45,-65
04:50,-87
04:55,-92
05:00,-80
05:05,24
05:10,29
05:15,31
05:20,38
05:25,54
05:30,58
05:35,72
05:40,94
05:45,89
05:50,85
05:55,72
06:00,67
06:05,446
06:10,569
06:15,573
06:20,576
06:25,555
06:30,559
06:35,541
06:40,498
06:45,461
06:50,341
06:55,125
07:00,-33
07:05,-124
07:10,-91
07:15,-97
07:20,-119
07:25,-143
07:30,-170
07:35,-59
07:40,-70
07:45,-95
07:50,-127
07:55,-129
08:00,-162
08:05,-564
08:10,-753
08:15,-859
08:20,-877
08:25,-937
08:30,-871
08:35,-845
08:40,-848
08:45,-849
08:50,-915
08:55,-905
09:00,-901
09:05,-992
09:10,-1017
09:15,-1036
09:20,-1009
09:25,-1020
09:30,-1085
09:35,-1144
09:40,-1134
09:45,-1073
09:50,-1056
09:55,-1057
10:00,-1088
10:05,-1007
10:10,-1002
10:15,-971
10:20,-839
10:25,-697
10:30,-683
10:35,-647
10:40,-662
10:45,-757
10:50,-733
10:55,-835
11:00,-794
11:05,-965
11:10,-956
11:15,-863
11:20,-943
11:25,-828
11:30,-773
11:35,-745
11:40,-752
11:45,-617
11:50,-611
11:55,-620
12:00,-542
12:05,-512
12:10,-266
12:15,-60
12:20,-329
12:25,-309
12:30,-280
12:35,-290
12:40,-277
12:45,-254
12:50,-201
12:55,-250
13:00,-264
13:05,-272
13:10,-243
13:15,-265
13:20,-308
13:25,-311
13:30,-274
13:35,-274
13:40,-274
13:45,-300
13:50,-307
13:55,-302
14:00,-312
14:05,-293
14:10,-264
14:15,-257
14:20,-265
14:25,-260
14:30,-298
14:35,-319
14:40,-311
14:45,-315
14:50,-291
14:55,-301
15:00,-309
15:05,-461
15:10,-447
15:15,-302
15:20,-263
15:25,-240
15:30,-195
15:35,-335
15:40,-336
15:45,-312
15:50,-278
15:55,-339
16:00,-342
16:05,-299
16:10,-310
16:15,-334
16:20,-338
16:25,-151
16:30,-198
16:35,-338
16:40,-287
16:45,-302
16:50,-306
16:55,-322
17:00,-294
17:05,-99
17:10,-65
17:15,-68
17:20,-50
17:25,135
17:30,231
17:35,264
17:40,293
17:45,363
17:50,394
17:55,517
18:00,556
18:05,347
18:10,313
18:15,304
18:20,398
18:25,559
18:30,605
18:35,667
18:40,712
18:45,726
18:50,717
18:55,752
19:00,806
19:05,880
19:10,881
19:15,879
19:20,1050
19:25,1229
19:30,1241
19:35,1257
19:40,1250
19:45,1239
19:50,1234
19:55,1220
20:00,1190
20:05,1132
20:10,1055
20:15,1069
20:20,1077
20:25,1031
20:30,733
20:35,504
20:40,441
20:45,201
20:50,140
20:55,129
