Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-411,-401,-2
00:05,-259,-238,-1
00:10,-170,-158,-3
00:15,-238,-246,-3
00:20,-319,-309,-3
00:25,-275,-272,-3
00:30,-307,-300,-3
00:35,-336,-347,-3
00:40,-442,-446,-3
00:45,-514,-521,-3
00:50,-498,-493,-3
00:55,-490,-491,-3
01:00,-479,-474,-3
01:05,-410,-396,-3
01:10,-386,-382,-4
01:15,-338,-331,-4
01:20,-316,-315,-4
01:25,-296,-289,-4
01:30,-337,-332,-4
01:35,-352,-354,-4
01:40,-387,-379,-4
01:45,-480,-477,-4
01:50,-620,-621,-4
01:55,-665,-667,-4
02:00,-676,-652,-4
02:05,-429,-416,-4
02:10,-383,-385,-2
02:15,-434,-432,1
02:20,-558,-546,0
02:25,-461,-450,-4
02:30,-411,-402,-4
02:35,-367,-362,-4
02:40,-386,-372,-4
02:45,-397,-397,-4
02:50,-514,-500,-4
02:55,-531,-529,-3
03:00,-519,-519,0
03:05,-514,-506,-2
03:10,-440,-430,2
03:15,-395,-397,2
03:20,-367,-361,0
03:25,-338,-334,-3
03:30,-295,-286,-1
03:35,-226,-212,-2
03:40,-298,-284,-4
03:45,-191,-181,-2
03:50,-187,-176,-5
03:55,-138,-131,-4
04:00,-246,-238,-4
04:05,-107,-73,-5
04:10,-14,-8,-5
04:15,7,11,-5
04:20,106,125,-5
04:25,233,253,-5
04:30,379,391,-5
04:35,557,582,-5
04:40,711,712,-5
04:45,706,716,-5
04:50,763,770,-5
04:55,772,781,-5
05:00,874,833,-5
05:05,396,381,-4
05:10,450,464,-3
05:15,627,640,-1
05:20,848,854,-4
05:25,925,933,-4
05:30,961,967,-4
05:35,1000,1011,-4
05:40,1081,1092,-4
05:45,1280,1299,-4
