Time,Batteries
00:00,-141
00:05,408
00:10,625
00:15,666
00:20,783
00:25,605
00:30,536
00:35,645
00:40,411
00:45,302
00:50,292
00:55,362
01:00,339
01:05,668
01:10,775
01:15,914
01:20,910
01:25,802
01:30,628
01:35,462
01:40,473
01:45,465
01:50,364
01:55,334
02:00,244
02:05,140
02:10,209
02:15,133
02:20,-78
02:25,-167
02:30,-235
02:35,-212
02:40,-202
02:45,-201
02:50,-256
02:55,-150
03:00,-141
03:05,-312
03:10,-262
03:15,-285
03:20,-326
03:25,-319
03:30,-331
03:35,-362
03:40,-338
03:45,-317
03:50,-290
03:55,-193
04:00,-183
04:05,-86
04:10,65
04:15,82
04:20,123
04:25,128
04:30,86
04:35,-5
04:40,5
04:45,8
04:50,16
04:55,174
05:00,111
05:05,-8
05:10,68
05:15,158
05:20,109
05:25,38
05:30,63
05:35,66
05:40,160
05:45,178
05:50,50
05:55,83
06:00,324
06:05,326
06:10,238
06:15,360
06:20,367
06:25,518
06:30,528
06:35,478
06:40,428
06:45,231
06:50,48
06:55,34
07:00,-14
07:05,-198
07:10,-389
07:15,-450
07:20,-470
07:25,-479
07:30,-529
07:35,-805
07:40,-797
07:45,-796
07:50,-682
07:55,-535
08:00,-514
08:05,-693
08:10,-906
08:15,-1077
08:20,-1200
08:25,-1241
08:30,-1240
08:35,-1440
08:40,-1477
08:45,-1349
08:50,-1351
08:55,-1423
09:00,-1580
09:05,-1561
09:10,-1397
09:15,-1523
09:20,-1361
09:25,-1513
09:30,-1442
09:35,-1336
09:40,-1406
09:45,-1271
09:50,-1178
09:55,-1163
10:00,-1191
10:05,-1210
10:10,-1000
10:15,-1068
10:20,-1139
10:25,-1047
10:30,-1156
10:35,-1293
10:40,-1138
10:45,-1057
10:50,-1210
10:55,-1149
11:00,-930
11:05,-929
11:10,-616
11:15,-600
11:20,-739
11:25,-731
11:30,-854
11:35,-850
11:40,-877
11:45,-939
11:50,-983
11:55,-815
12:00,-617
12:05,-784
12:10,-858
12:15,-823
12:20,-648
12:25,-795
12:30,-717
12:35,-777
12:40,-655
12:45,-478
12:50,-360
12:55,-14
13:00,333
13:05,94
13:10,254
13:15,315
13:20,459
13:25,579
13:30,580
13:35,169
13:40,200
13:45,491
13:50,840
13:55,1068
14:00,585
14:05,392
14:10,405
14:15,383
14:20,64
14:25,35
14:30,197
14:35,41
14:40,72
14:45,247
14:50,639
14:55,515
15:00,498
15:05,17
15:10,-34
15:15,-12
15:20,85
15:25,378
15:30,630
15:35,266
15:40,166
15:45,239
15:50,511
15:55,520
16:00,311
16:05,33
16:10,-123
16:15,-42
16:20,14
16:25,140
16:30,227
16:35,174
16:40,197
16:45,222
16:50,184
16:55,205
17:00,230
17:05,275
17:10,252
17:15,417
17:20,436
17:25,521
17:30,479
17:35,279
17:40,356
17:45,312
17:50,342
17:55,627
18:00,647
18:05,565
18:10,565
18:15,542
18:20,692
18:25,813
18:30,1051
18:35,983
18:40,868
18:45,881
18:50,990
18:55,1034
19:00,1035
19:05,1294
19:10,1379
19:15,1421
19:20,1505
19:25,1524
19:30,1547
19:35,1521
19:40,1523
19:45,1532
19:50,1559
19:55,1504
20:00,1476
20:05,1616
20:10,1643
20:15,1575
20:20,1635
20:25,1628
20:30,1530
20:35,1349
20:40,1088
20:45,1028
20:50,944
20:55,974
21:00,953
21:05,1036
21:10,1092
21:15,1094
21:20,1191
21:25,1129
21:30,1043
21:35,1033
21:40,908
21:45,781
21:50,694
21:55,679
22:00,546
22:05,635
22:10,616
22:15,314
22:20,368
22:25,253
22:30,77
22:35,46
22:40,-17
22:45,-107
22:50,-154
22:55,-65
