Time,Batteries
00:00,-279
00:05,-281
00:10,-208
00:15,-163
00:20,-161
00:25,-173
00:30,-319
00:35,-521
00:40,-379
00:45,-376
00:50,-364
00:55,-397
01:00,-375
01:05,-304
01:10,-213
01:15,-155
01:20,-176
01:25,-196
01:30,-203
01:35,-297
01:40,-271
01:45,-289
01:50,-345
01:55,-349
02:00,-376
02:05,-544
02:10,-581
02:15,-469
02:20,-476
02:25,-477
02:30,-471
02:35,-501
02:40,-529
02:45,-518
02:50,-481
02:55,-492
03:00,-421
03:05,-207
03:10,-53
03:15,-91
03:20,-147
03:25,-216
03:30,-288
03:35,-304
03:40,-208
03:45,-144
03:50,-99
03:55,-35
04:00,-37
04:05,-6
04:10,-11
04:15,153
04:20,196
04:25,59
04:30,39
04:35,60
04:40,77
04:45,175
04:50,253
04:55,252
05:00,188
05:05,293
05:10,444
05:15,513
05:20,451
05:25,449
