Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-175,-157,12
00:05,323,370,12
00:10,532,518,12
00:15,516,507,11
00:20,522,517,11
00:25,539,527,12
00:30,646,640,11
00:35,687,680,12
00:40,640,624,11
00:45,549,530,11
00:50,477,465,12
00:55,490,484,11
01:00,437,427,12
01:05,416,406,12
01:10,367,354,12
01:15,370,357,12
01:20,352,336,12
01:25,296,284,12
01:30,218,209,12
01:35,219,200,12
01:40,163,148,12
01:45,130,112,12
01:50,11,7,12
01:55,-14,-28,12
02:00,-26,-39,12
02:05,5,1,11
02:10,4,-4,10
02:15,-118,-127,10
02:20,-83,-84,11
02:25,-6,-9,11
02:30,-27,-52,11
02:35,-103,-115,11
02:40,-102,-117,11
02:45,-131,-143,11
02:50,-133,-147,11
02:55,-142,-151,11
03:00,-145,-160,11
03:05,-174,-181,12
03:10,-160,-171,12
03:15,-154,-165,11
03:20,-221,-239,11
03:25,-255,-267,11
03:30,-192,-209,11
03:35,-206,-219,11
03:40,-210,-212,11
03:45,-145,-154,11
03:50,-130,-142,11
03:55,-136,-147,11
04:00,-92,-84,11
04:05,45,43,11
04:10,44,36,11
04:15,28,17,11
04:20,66,52,12
04:25,55,47,12
04:30,61,52,12
04:35,67,52,12
04:40,47,34,12
04:45,35,26,12
04:50,43,35,12
04:55,40,28,12
05:00,35,28,12
05:05,80,73,12
05:10,62,48,13
05:15,41,28,12
05:20,51,31,13
05:25,-64,-79,12
05:30,-144,-142,12
05:35,11,7,12
05:40,115,105,12
05:45,161,155,12
05:50,79,63,12
05:55,20,5,12
06:00,62,49,12
06:05,-76,-108,14
06:10,-24,-31,14
06:15,102,95,14
06:20,129,95,14
06:25,-41,-68,14
06:30,14,35,14
06:35,454,481,14
06:40,574,563,14
06:45,596,583,14
06:50,529,513,14
06:55,464,445,13
07:00,433,397,18
07:05,259,221,33
07:10,192,167,30
07:15,196,169,22
07:20,137,128,5
07:25,65,80,-19
07:30,15,45,-28
07:35,16,58,-44
07:40,-58,-4,-59
07:45,-102,-30,-72
07:50,-332,-242,-102
07:55,-447,-250,-200
08:00,-638,-410,-208
08:05,-512,-468,-27
08:10,-394,-271,-130
08:15,-375,-244,-131
08:20,-441,-307,-141
08:25,-544,-391,-159
08:30,-629,-457,-175
08:35,-544,-313,-209
08:40,-523,-296,-236
08:45,-785,-582,-256
08:50,-1075,-838,-281
08:55,-1177,-890,-292
09:00,-1123,-824,-317
09:05,-1110,-838,-246
09:10,-767,-499,-259
09:15,-762,-449,-284
09:20,-710,-454,-259
09:25,-753,-545,-203
09:30,-882,-701,-201
09:35,-1177,-994,-208
09:40,-1287,-1060,-224
09:45,-1413,-1143,-277
09:50,-1306,-1004,-295
09:55,-1290,-1015,-288
10:00,-1267,-991,-286
10:05,-1228,-905,-308
10:10,-1210,-938,-290
10:15,-1571,-1266,-331
10:20,-1766,-1447,-326
10:25,-2017,-1712,-339
10:30,-2045,-1674,-344
10:35,-1789,-1432,-337
10:40,-1620,-1306,-315
10:45,-1575,-1291,-277
10:50,-1442,-1189,-246
10:55,-1313,-1096,-212
11:00,-1202,-1035,-183
11:05,-1340,-1233,-115
11:10,-1311,-1229,-97
11:15,-1368,-1263,-99
11:20,-1457,-1342,-80
11:25,-1111,-1027,-60
11:30,-1023,-958,-48
11:35,-808,-751,-33
11:40,-754,-726,-33
11:45,-796,-692,-100
11:50,-679,-579,-96
11:55,-717,-650,-74
12:00,-784,-738,-117
12:05,-1173,-1003,-168
12:10,-1244,-1090,-143
12:15,-1393,-1245,-174
12:20,-1339,-1207,-170
12:25,-1227,-1040,-164
12:30,-973,-887,-74
12:35,-892,-862,-33
12:40,-930,-948,10
12:45,-997,-1008,29
12:50,-1012,-980,-38
12:55,-1119,-1022,-103
13:00,-1185,-1131,-83
13:05,-1337,-1259,-69
13:10,-1356,-1183,-116
13:15,-869,-765,-70
13:20,-697,-689,-13
13:25,-722,-709,-8
13:30,-753,-704,-44
13:35,-760,-731,-28
13:40,-660,-653,-5
13:45,-556,-538,-5
13:50,-448,-452,-2
13:55,-435,-402,-35
14:00,-514,-541,-48
14:05,-1163,-1181,25
14:10,-1139,-1208,58
14:15,-1155,-1183,31
14:20,-697,-690,-2
14:25,-567,-556,-8
14:30,-510,-489,-4
14:35,-259,-232,-19
14:40,-202,-159,-47
14:45,-197,-151,-53
14:50,-239,-188,-50
14:55,-241,-153,-55
15:00,-68,-36,-33
15:05,-389,-412,-34
15:10,-830,-767,-44
15:15,-734,-677,-45
15:20,-505,-430,-30
15:25,-71,-66,-10
15:30,237,240,-14
15:35,271,311,-35
15:40,322,375,-60
15:45,228,279,-60
15:50,52,143,-35
15:55,565,614,-17
16:00,458,426,-8
16:05,19,13,-13
16:10,-6,-36,17
16:15,2,9,-6
16:20,145,143,0
16:25,233,250,-5
16:30,297,303,13
16:35,644,671,20
16:40,795,730,63
16:45,1022,939,107
16:50,1652,1550,92
16:55,1382,1300,36
17:00,1201,1149,-4
17:05,346,311,-31
17:10,176,223,-13
17:15,516,518,16
17:20,760,781,24
17:25,1333,1304,45
17:30,1633,1652,18
17:35,2058,1999,97
17:40,2212,2106,117
17:45,2374,2267,126
17:50,2463,2299,164
17:55,2539,2361,185
18:00,2494,2291,200
18:05,2289,2069,227
18:10,2001,1786,208
18:15,1957,1734,225
18:20,1974,1763,236
18:25,2220,1995,245
18:30,2303,2063,253
18:35,2479,2233,257
18:40,2489,2253,259
18:45,2699,2454,259
18:50,2661,2411,260
18:55,2833,2582,260
19:00,2917,2631,263
19:05,2715,2398,288
19:10,2634,2315,320
19:15,2538,2212,318
19:20,2352,2044,311
19:25,2296,1991,310
19:30,2220,1918,310
19:35,2292,1988,310
19:40,2229,1891,312
19:45,1947,1611,312
19:50,1806,1495,312
19:55,1773,1459,312
20:00,1802,1542,289
20:05,2058,1948,128
20:10,2097,1977,105
20:15,1906,1783,105
20:20,1778,1653,106
20:25,1610,1496,106
20:30,1530,1419,107
20:35,1487,1398,108
20:40,1456,1341,108
20:45,1370,1258,107
20:50,1331,1220,107
20:55,1269,1155,107
21:00,1243,1123,125
21:05,1337,1111,233
21:10,1245,991,251
21:15,1170,916,250
21:20,1068,819,250
21:25,985,734,247
21:30,945,699,220
21:35,615,496,98
21:40,434,351,79
21:45,246,159,75
21:50,42,-28,72
21:55,-22,-79,59
22:00,107,99,34
22:05,465,450,19
22:10,462,445,15
22:15,397,384,14
22:20,98,93,12
22:25,78,79,12
22:30,-8,-40,12
22:35,-186,-199,12
22:40,-324,-332,12
22:45,-383,-399,12
22:50,-402,-410,15
22:55,-345,-358,14
23:00,-315,-321,14
23:05,-152,-169,14
