Time,Batteries
00:00,15
00:05,44
00:10,22
00:15,9
00:20,-28
00:25,-17
00:30,-42
00:35,-8
00:40,10
00:45,-10
00:50,-98
00:55,11
01:00,17
01:05,-3
01:10,-6
01:15,5
01:20,10
01:25,-16
01:30,-35
01:35,-24
01:40,-18
01:45,-29
01:50,-43
01:55,-31
02:00,-27
02:05,4
02:10,11
02:15,46
02:20,51
02:25,82
02:30,83
02:35,27
02:40,-14
02:45,-14
02:50,-17
02:55,-8
03:00,-17
03:05,-27
03:10,-17
03:15,-13
03:20,-11
03:25,-8
03:30,-1
03:35,16
03:40,35
03:45,29
03:50,21
03:55,24
04:00,-16
04:05,54
04:10,66
04:15,60
04:20,29
04:25,4
04:30,4
04:35,18
04:40,33
04:45,38
04:50,31
04:55,16
05:00,10
05:05,52
05:10,72
05:15,112
05:20,101
05:25,111
05:30,112
05:35,113
05:40,116
05:45,150
05:50,161
05:55,201
06:00,234
06:05,367
06:10,408
06:15,414
06:20,401
06:25,333
06:30,267
06:35,236
06:40,211
06:45,134
06:50,121
06:55,125
07:00,106
07:05,133
07:10,167
07:15,188
07:20,158
07:25,146
07:30,113
07:35,-10
07:40,-282
07:45,-334
07:50,-329
07:55,-304
08:00,-272
08:05,-282
08:10,-253
08:15,-137
08:20,-153
08:25,-131
08:30,-187
08:35,-143
08:40,-146
08:45,-170
08:50,-379
08:55,-341
09:00,-291
09:05,-316
09:10,-313
09:15,-260
09:20,-278
09:25,-292
09:30,-325
09:35,-339
09:40,-359
09:45,-348
09:50,-364
09:55,-367
10:00,-402
10:05,-456
10:10,-500
10:15,-493
10:20,-466
10:25,-469
10:30,-470
10:35,-479
10:40,-482
10:45,-476
10:50,-513
10:55,-539
11:00,-577
11:05,-595
11:10,-695
11:15,-716
11:20,-728
11:25,-646
11:30,-653
11:35,-544
11:40,-505
11:45,-507
11:50,-528
11:55,-557
12:00,-554
12:05,-635
12:10,-746
12:15,-704
12:20,-839
12:25,-678
12:30,-714
12:35,-645
12:40,-632
