Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,0,-23,42
00:05,499,527,42
00:10,909,876,41
00:15,980,951,41
00:20,820,779,41
00:25,751,708,41
00:30,644,600,41
00:35,559,512,41
00:40,347,304,41
00:45,276,236,43
00:50,243,199,43
00:55,223,178,42
01:00,216,182,42
01:05,319,293,42
01:10,275,235,42
01:15,276,236,40
01:20,267,228,38
01:25,242,208,32
01:30,211,183,26
01:35,177,161,17
01:40,186,187,-2
01:45,169,166,-2
01:50,278,278,-2
01:55,269,269,-2
02:00,201,183,-2
02:05,-68,-87,-2
02:10,-93,-96,-2
02:15,-107,-105,-2
02:20,-76,-66,-2
02:25,-70,-67,-2
02:30,-88,-83,-2
02:35,-50,-44,-2
02:40,-47,-43,-2
02:45,-4,2,-2
02:50,71,72,-2
02:55,103,107,-2
03:00,83,72,-2
03:05,-38,-39,-2
03:10,-87,-90,-2
03:15,-106,-103,-2
03:20,-98,-85,-2
03:25,-25,-15,-2
03:30,-61,-56,-2
03:35,-66,-63,-2
03:40,-58,-56,-2
03:45,-74,-76,-2
03:50,-143,-140,-2
03:55,-130,-125,-2
04:00,-117,-117,6
04:05,-69,-121,62
04:10,-21,-73,55
04:15,25,-27,56
04:20,66,-2,72
04:25,107,54,56
04:30,154,98,53
04:35,160,116,53
04:40,276,216,53
04:45,305,259,53
04:50,423,376,55
04:55,571,507,74
05:00,671,568,124
05:05,858,522,351
05:10,956,569,386
05:15,986,598,386
05:20,1128,735,386
05:25,1038,646,387
05:30,1060,671,396
05:35,1122,708,414
05:40,1311,892,423
05:45,1423,1002,423
05:50,1573,1154,425
05:55,1730,1297,446
06:00,1837,1393,461
06:05,2234,1788,522
06:10,2946,2425,523
06:15,3178,2747,425
06:20,3292,2904,380
06:25,3210,2829,370
06:30,2932,2644,273
06:35,2680,2486,193
06:40,2448,2281,144
06:45,2140,2018,109
06:50,1976,1870,88
06:55,1763,1682,68
07:00,1789,1777,44
07:05,1821,1641,129
07:10,1607,1513,74
07:15,1294,1225,47
07:20,922,886,24
07:25,663,643,-3
07:30,364,367,-30
07:35,40,30,-13
07:40,-85,-52,-35
07:45,-147,-95,-58
