Time,Batteries
00:00,-608
00:05,160
00:10,278
00:15,166
00:20,22
00:25,-67
00:30,-116
00:35,-199
00:40,-251
00:45,-201
00:50,-60
00:55,-161
01:00,-177
01:05,50
01:10,161
01:15,53
01:20,-119
01:25,-99
01:30,-91
01:35,-140
01:40,-140
01:45,-213
01:50,-313
01:55,-319
02:00,-334
02:05,-185
02:10,-75
02:15,-134
02:20,-162
02:25,-205
02:30,-254
02:35,-315
02:40,-417
02:45,-529
02:50,-633
02:55,-696
03:00,-695
03:05,-687
03:10,-606
03:15,-589
03:20,-614
03:25,-611
03:30,-626
03:35,-691
03:40,-661
03:45,-730
03:50,-833
03:55,-891
04:00,-779
04:05,-512
04:10,-388
04:15,-358
04:20,-368
04:25,-375
04:30,-363
04:35,-347
04:40,-324
04:45,-278
04:50,-169
04:55,-69
05:00,-46
05:05,-113
05:10,-117
05:15,-104
05:20,-2
05:25,33
05:30,71
05:35,78
05:40,97
05:45,95
05:50,92
05:55,97
06:00,18
06:05,7
06:10,-67
06:15,63
06:20,82
06:25,21
06:30,-48
06:35,13
06:40,7
06:45,-74
06:50,-114
06:55,-103
07:00,-79
07:05,-138
07:10,-264
07:15,-324
07:20,-290
07:25,-276
07:30,-345
07:35,-356
07:40,-488
07:45,-492
07:50,-432
07:55,-424
08:00,-543
08:05,-968
08:10,-1289
08:15,-1323
08:20,-1333
08:25,-1350
08:30,-1430
08:35,-1434
08:40,-1421
08:45,-1439
08:50,-1498
08:55,-1470
09:00,-1456
09:05,-1375
09:10,-1453
09:15,-1424
09:20,-1104
09:25,-1173
09:30,-1327
09:35,-1380
09:40,-1216
09:45,-1150
09:50,-1327
09:55,-1256
10:00,-965
10:05,-944
10:10,-1312
10:15,-1344
10:20,-1252
10:25,-1269
10:30,-1236
10:35,-1136
10:40,-993
10:45,-1018
10:50,-1066
10:55,-1075
11:00,-1002
11:05,-926
11:10,-806
11:15,-645
11:20,-321
11:25,-212
11:30,-234
11:35,-447
11:40,-509
11:45,-397
11:50,-436
11:55,-574
12:00,-649
12:05,-618
12:10,-466
12:15,-493
12:20,-557
12:25,-511
12:30,-485
12:35,-407
12:40,-363
12:45,-178
12:50,-244
12:55,-164
13:00,-22
13:05,-83
13:10,-178
13:15,-93
13:20,279
13:25,682
13:30,761
13:35,713
13:40,394
13:45,16
13:50,-171
13:55,-7
14:00,169
14:05,207
14:10,517
14:15,703
