Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-200,-196,15
00:05,44,46,15
00:10,74,58,14
00:15,38,26,14
00:20,29,14,14
00:25,-57,-74,14
00:30,-180,-198,14
00:35,-250,-269,14
00:40,-309,-326,14
00:45,-235,-233,14
00:50,-115,-132,14
00:55,-139,-157,14
01:00,-207,-233,14
01:05,-279,-307,14
01:10,-334,-355,14
01:15,-355,-372,15
01:20,-372,-385,15
01:25,-365,-379,14
01:30,-365,-380,14
01:35,-338,-336,14
01:40,-230,-233,14
01:45,-162,-177,14
01:50,-107,-119,14
01:55,-63,-75,14
02:00,4,2,14
02:05,126,118,14
02:10,77,54,14
02:15,68,54,14
02:20,139,120,14
02:25,64,41,15
02:30,3,-28,14
02:35,-5,-7,14
02:40,23,0,14
02:45,-53,-66,14
02:50,-140,-160,14
02:55,-163,-177,14
03:00,-170,-183,14
03:05,-157,-168,14
03:10,-123,-162,13
03:15,-228,-244,13
03:20,-161,-172,13
03:25,-58,-59,13
03:30,-3,-9,13
03:35,31,19,13
03:40,12,-8,13
03:45,-75,-88,13
03:50,-64,-69,13
03:55,-6,-18,13
04:00,-19,-37,13
04:05,-60,-79,14
04:10,-43,-60,14
04:15,-53,-67,14
04:20,-55,-75,14
04:25,-104,-119,14
04:30,-118,-129,14
04:35,-119,-131,14
04:40,-106,-119,14
04:45,-74,-86,14
04:50,-43,-53,14
04:55,11,2,14
05:00,24,20,18
05:05,255,240,32
05:10,367,343,35
05:15,394,359,34
05:20,375,345,38
05:25,375,315,67
05:30,325,252,70
05:35,299,230,70
05:40,315,247,69
05:45,338,279,66
05:50,364,308,61
05:55,405,372,59
06:00,373,299,60
06:05,271,198,55
06:10,102,47,49
06:15,17,-29,42
06:20,39,-2,28
06:25,-18,-33,7
06:30,-241,-228,-21
06:35,-345,-297,-36
06:40,-409,-375,-36
06:45,-476,-434,-44
06:50,-671,-620,-51
06:55,-872,-800,-66
07:00,-1016,-849,-100
07:05,-162,-161,65
07:10,12,-75,98
07:15,-129,-219,68
07:20,-131,-151,21
07:25,-105,-84,-29
07:30,-163,-115,-50
07:35,-431,-387,-83
07:40,-608,-444,-153
07:45,-548,-378,-162
07:50,-525,-361,-170
07:55,-611,-442,-184
08:00,-608,-484,-168
08:05,-880,-812,-88
08:10,-1090,-937,-64
08:15,-888,-840,-56
08:20,-672,-632,-53
08:25,-458,-385,-61
08:30,-351,-308,-53
08:35,-468,-424,-54
08:40,-836,-733,-111
08:45,-965,-834,-136
08:50,-1002,-865,-136
08:55,-923,-793,-125
09:00,-778,-662,-116
09:05,-801,-748,-34
09:10,-1123,-1092,-51
09:15,-1325,-1281,-58
09:20,-1352,-1292,-47
09:25,-1283,-1249,-43
09:30,-1153,-1093,-64
09:35,-1289,-1230,-84
09:40,-1597,-1496,-110
09:45,-1641,-1548,-77
09:50,-1597,-1510,-75
09:55,-1479,-1391,-74
10:00,-1364,-1325,-87
10:05,-1645,-1546,-122
10:10,-1820,-1712,-99
10:15,-1732,-1642,-94
10:20,-1554,-1464,-96
10:25,-1690,-1573,-118
10:30,-1722,-1611,-97
10:35,-1453,-1318,-90
10:40,-1298,-1214,-90
10:45,-1287,-1203,-92
10:50,-1143,-1059,-89
10:55,-1177,-1093,-87
11:00,-1107,-1034,-91
11:05,-1308,-1226,-117
11:10,-1403,-1331,-73
11:15,-1415,-1358,-56
11:20,-1483,-1435,-51
11:25,-1560,-1506,-49
11:30,-1561,-1458,-81
11:35,-1472,-1314,-137
11:40,-1344,-1183,-165
11:45,-1358,-1191,-176
11:50,-1404,-1195,-212
11:55,-1406,-1182,-209
12:00,-1314,-1097,-201
12:05,-1003,-817,-168
12:10,-892,-716,-166
12:15,-850,-680,-172
12:20,-1121,-924,-208
12:25,-1258,-1058,-206
12:30,-1184,-981,-196
12:35,-1100,-949,-135
12:40,-868,-719,-124
12:45,-697,-568,-124
12:50,-771,-661,-125
12:55,-1024,-879,-143
13:00,-1280,-1102,-139
13:05,-1046,-895,-140
13:10,-820,-695,-129
13:15,-622,-481,-129
13:20,-807,-702,-132
13:25,-903,-771,-129
13:30,-859,-743,-127
13:35,-765,-628,-125
13:40,-719,-594,-127
13:45,-656,-527,-125
13:50,-706,-564,-128
13:55,-670,-521,-125
14:00,-622,-490,-124
14:05,-530,-434,-88
14:10,-397,-348,-60
14:15,-333,-255,-82
14:20,-156,-104,-42
14:25,48,100,-46
14:30,276,268,14
14:35,340,305,37
14:40,262,187,12
14:45,-176,-138,-29
14:50,-252,-199,-58
14:55,-207,-127,-61
15:00,-168,-104,-63
15:05,-147,-98,-60
15:10,-249,-179,-63
15:15,-211,-149,-60
15:20,-180,-120,-52
15:25,-81,-23,-52
15:30,-164,-74,-53
15:35,31,72,-27
15:40,132,170,-22
15:45,299,334,-23
15:50,302,324,-28
15:55,192,216,-22
