Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-735,-710,-3
00:05,-338,-290,5
00:10,-125,-179,48
00:15,-178,-229,48
00:20,-41,-67,48
00:25,167,132,48
00:30,202,162,48
00:35,324,285,48
00:40,439,394,48
00:45,461,407,48
00:50,335,271,48
00:55,202,150,48
01:00,147,104,48
01:05,224,184,49
01:10,200,142,49
01:15,155,102,49
01:20,99,79,49
01:25,223,172,49
01:30,106,55,49
01:35,62,12,49
01:40,13,-40,49
01:45,-42,-94,49
01:50,-38,-89,49
01:55,-38,-95,49
02:00,-65,-113,49
02:05,49,15,48
02:10,73,24,47
02:15,42,-5,46
02:20,8,-38,45
02:25,-5,-47,45
02:30,14,-33,45
02:35,16,-31,45
02:40,11,-31,45
02:45,19,-20,45
02:50,16,-23,45
02:55,67,29,45
03:00,77,33,45
03:05,111,68,46
03:10,48,4,42
03:15,-44,-75,40
03:20,-103,-142,39
03:25,-152,-197,37
03:30,-184,-217,32
03:35,-184,-214,30
03:40,-207,-234,25
03:45,-215,-243,20
03:50,-236,-270,17
03:55,-336,-347,13
04:00,-343,-350,10
04:05,-274,-272,3
04:10,-210,-212,-1
04:15,-231,-230,-1
04:20,-251,-270,-1
04:25,-395,-402,-1
04:30,-416,-419,-1
04:35,-445,-447,-1
04:40,-447,-446,-1
04:45,-435,-433,-1
04:50,-389,-375,-1
04:55,-306,-302,-1
05:00,-193,-183,0
05:05,44,42,35
05:10,353,316,38
05:15,544,518,37
05:20,611,568,38
05:25,497,448,38
05:30,381,345,38
05:35,352,317,38
05:40,305,274,41
05:45,341,306,39
05:50,349,310,37
05:55,470,443,37
06:00,699,664,43
06:05,817,786,40
06:10,630,605,25
06:15,622,627,-4
06:20,388,390,-27
06:25,129,159,-52
