Time,Batteries
00:00,-96
00:05,102
00:10,119
00:15,93
00:20,99
00:25,99
00:30,99
00:35,83
00:40,31
00:45,7
00:50,-71
00:55,-78
01:00,-74
01:05,-26
01:10,19
01:15,-3
01:20,-43
01:25,-89
01:30,-56
01:35,-108
01:40,-149
01:45,-149
01:50,-149
01:55,-141
02:00,-107
02:05,7
02:10,28
02:15,35
02:20,19
02:25,-32
02:30,-68
02:35,-60
02:40,-54
02:45,-68
02:50,-75
02:55,-78
03:00,-77
03:05,-120
03:10,-130
03:15,-132
03:20,-117
03:25,-123
03:30,-127
03:35,-129
03:40,-129
03:45,-129
03:50,-130
03:55,-129
04:00,-133
04:05,-131
04:10,-91
04:15,-29
04:20,-22
04:25,-22
04:30,-27
04:35,-87
04:40,-87
04:45,-66
04:50,-15
04:55,-68
05:00,-74
05:05,94
05:10,209
05:15,184
05:20,175
05:25,196
05:30,237
05:35,289
05:40,274
05:45,214
05:50,207
05:55,200
06:00,208
06:05,163
06:10,147
06:15,169
06:20,235
06:25,216
06:30,148
06:35,151
06:40,187
06:45,207
06:50,197
06:55,13
07:00,-41
07:05,59
07:10,71
07:15,-20
07:20,41
07:25,36
07:30,49
07:35,65
07:40,41
07:45,-1
07:50,-52
07:55,-64
08:00,-156
08:05,-546
08:10,-754
08:15,-761
08:20,-648
08:25,-597
08:30,-623
08:35,-605
08:40,-638
08:45,-670
08:50,-747
08:55,-805
09:00,-782
09:05,-1089
09:10,-1158
