Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-526,-530,12
00:05,-309,-297,11
00:10,-95,-105,11
00:15,-79,-91,12
00:20,-35,-33,11
00:25,70,73,11
00:30,100,90,11
00:35,74,50,11
00:40,-48,-66,11
00:45,-125,-136,11
00:50,-185,-200,10
00:55,-194,-200,10
01:00,-125,-126,10
01:05,-17,-18,11
01:10,85,72,12
01:15,53,32,12
01:20,3,-6,12
01:25,6,-4,11
01:30,-21,-32,12
01:35,-35,-51,12
01:40,-43,-63,12
01:45,-111,-126,12
01:50,-187,-201,12
01:55,-192,-204,12
02:00,-192,-213,12
02:05,-334,-367,11
02:10,-403,-409,11
02:15,-360,-368,11
02:20,-347,-366,10
02:25,-340,-343,11
02:30,-296,-308,11
02:35,-271,-282,11
02:40,-250,-262,11
02:45,-262,-267,11
02:50,-209,-226,11
02:55,-249,-260,11
03:00,-265,-277,11
03:05,-199,-204,11
03:10,-156,-170,12
03:15,-177,-189,12
03:20,-168,-182,12
03:25,-186,-198,12
03:30,-180,-197,12
03:35,-179,-192,12
03:40,-189,-199,12
03:45,-178,-187,12
03:50,-240,-251,12
03:55,-201,-206,12
04:00,-127,-138,12
04:05,-87,-100,12
04:10,-86,-104,12
04:15,-102,-115,12
04:20,-124,-127,12
04:25,-84,-97,12
04:30,-105,-118,12
04:35,-88,-93,12
04:40,-12,-20,12
04:45,15,4,12
04:50,97,83,12
04:55,109,100,12
05:00,122,112,12
05:05,188,185,12
05:10,212,202,12
05:15,235,225,12
05:20,207,197,12
05:25,259,254,12
05:30,366,364,12
05:35,459,450,12
05:40,556,552,12
05:45,672,666,12
05:50,700,690,12
05:55,732,721,12
06:00,892,883,12
06:05,1117,1132,13
06:10,1274,1262,14
06:15,1317,1306,14
06:20,1335,1323,14
06:25,1338,1319,14
06:30,1361,1355,14
06:35,1470,1468,14
06:40,1520,1502,14
06:45,1479,1460,14
06:50,1508,1487,15
06:55,1409,1386,13
07:00,1333,1374,11
07:05,1808,1814,16
07:10,1845,1829,10
07:15,1692,1681,0
07:20,1547,1517,-13
07:25,1119,1119,-35
07:30,786,825,-56
07:35,365,418,-84
07:40,134,176,-50
07:45,56,101,-50
07:50,33,72,-51
07:55,-95,-32,-72
08:00,-105,-37,-84
08:05,-566,-553,-63
08:10,-549,-481,-68
08:15,-647,-590,-78
08:20,-793,-693,-114
08:25,-929,-680,-250
08:30,-1066,-791,-288
08:35,-1174,-880,-306
08:40,-1102,-848,-270
08:45,-1142,-863,-274
