Time,Batteries
00:00,-2
00:05,517
00:10,637
00:15,421
00:20,265
00:25,238
00:30,190
00:35,271
00:40,283
00:45,275
00:50,165
00:55,61
01:00,32
01:05,151
01:10,206
01:15,161
01:20,65
01:25,40
01:30,33
01:35,21
01:40,1
01:45,7
01:50,-111
01:55,-144
02:00,-70
02:05,-142
02:10,-183
02:15,-163
02:20,-149
02:25,-131
02:30,-130
02:35,-126
02:40,-130
02:45,-140
02:50,-170
02:55,-140
03:00,-91
03:05,-16
03:10,-66
03:15,-148
03:20,42
03:25,59
03:30,-46
03:35,-38
03:40,-114
03:45,-169
03:50,-168
03:55,-90
04:00,-68
04:05,-117
04:10,-131
04:15,-127
04:20,-125
04:25,-125
04:30,-143
04:35,-103
04:40,-34
04:45,-41
04:50,-103
04:55,-84
05:00,-95
05:05,-161
05:10,-168
05:15,-145
05:20,-63
05:25,-6
05:30,122
05:35,198
05:40,293
05:45,383
05:50,408
05:55,430
06:00,497
06:05,545
06:10,629
06:15,702
06:20,699
06:25,708
06:30,713
06:35,656
06:40,496
06:45,348
06:50,248
06:55,190
07:00,82
07:05,166
07:10,112
07:15,-34
07:20,-173
07:25,-200
07:30,-290
07:35,-323
07:40,-339
07:45,-376
07:50,-374
07:55,-502
08:00,-569
08:05,-832
08:10,-1080
08:15,-1074
08:20,-1097
08:25,-1198
08:30,-1280
08:35,-1181
08:40,-1205
08:45,-1298
08:50,-1271
08:55,-1267
09:00,-1367
09:05,-1415
09:10,-1436
09:15,-1497
09:20,-1445
09:25,-1470
09:30,-1414
09:35,-1158
09:40,-1045
09:45,-1201
09:50,-1276
09:55,-1161
10:00,-1121
10:05,-1288
10:10,-1306
10:15,-1291
10:20,-1069
10:25,-776
10:30,-823
10:35,-846
10:40,-702
10:45,-1017
10:50,-1016
10:55,-915
11:00,-1093
11:05,-1079
11:10,-936
11:15,-726
11:20,-649
11:25,-629
11:30,-574
11:35,-682
11:40,-715
11:45,-723
11:50,-637
11:55,-562
12:00,-506
12:05,-583
12:10,-579
12:15,-796
12:20,-825
12:25,-758
12:30,-613
12:35,-587
12:40,-448
12:45,-434
12:50,-500
12:55,-433
13:00,-529
13:05,-627
13:10,-643
13:15,-508
13:20,-303
13:25,-91
13:30,-38
13:35,-165
13:40,-164
13:45,-183
13:50,-119
13:55,-153
14:00,-260
14:05,-156
14:10,-8
14:15,-9
14:20,122
14:25,197
14:30,156
14:35,130
14:40,169
14:45,66
14:50,51
14:55,143
15:00,343
15:05,291
15:10,263
15:15,362
15:20,362
15:25,587
