Time,Batteries
00:00,-142
00:05,-87
00:10,-74
00:15,-80
00:20,-92
00:25,-91
00:30,-97
00:35,-98
00:40,-104
00:45,-112
00:50,-97
00:55,-93
01:00,-117
01:05,-45
01:10,33
01:15,42
01:20,43
01:25,32
01:30,-28
01:35,-13
01:40,-47
01:45,-61
01:50,-61
01:55,-60
02:00,-45
02:05,-103
02:10,-97
02:15,-94
02:20,-92
02:25,-92
02:30,-107
02:35,-123
02:40,-172
02:45,-152
02:50,-149
02:55,-145
03:00,-148
03:05,-192
03:10,-203
03:15,-203
03:20,-201
03:25,-199
03:30,-222
03:35,-222
03:40,-221
03:45,-182
03:50,-170
03:55,-211
04:00,-223
04:05,-127
04:10,-84
04:15,-89
04:20,-83
04:25,-93
04:30,-90
04:35,-85
04:40,-80
04:45,-82
04:50,-86
04:55,-69
05:00,-80
05:05,-37
05:10,-6
05:15,-7
05:20,9
05:25,-16
05:30,-2
05:35,-30
05:40,-74
05:45,-73
05:50,-71
05:55,-66
06:00,-52
06:05,96
06:10,179
06:15,191
06:20,193
06:25,146
06:30,178
06:35,180
06:40,241
06:45,255
06:50,232
06:55,262
07:00,263
07:05,233
07:10,205
07:15,212
07:20,208
07:25,164
07:30,16
07:35,-5
07:40,-5
07:45,-43
07:50,-50
07:55,-43
08:00,-7
08:05,162
08:10,498
08:15,540
08:20,424
08:25,317
08:30,262
08:35,172
08:40,174
08:45,5
08:50,-191
08:55,-234
09:00,-73
09:05,-120
09:10,-55
09:15,-120
09:20,-32
09:25,-146
09:30,-315
09:35,-319
09:40,-174
09:45,-169
09:50,-146
09:55,-318
10:00,-325
10:05,-390
10:10,-407
10:15,-316
10:20,-179
10:25,-146
10:30,-168
10:35,-154
10:40,-135
10:45,-173
10:50,-204
10:55,-342
11:00,-190
11:05,-67
11:10,38
11:15,33
11:20,-29
11:25,-44
11:30,-140
11:35,-137
11:40,-157
11:45,-281
11:50,-303
11:55,-68
12:00,-65
12:05,-227
12:10,-248
12:15,-222
12:20,-160
12:25,-204
12:30,-249
12:35,-261
12:40,-258
12:45,-264
12:50,-245
12:55,-154
13:00,-283
13:05,-418
13:10,-375
13:15,-277
13:20,-288
13:25,-309
13:30,-290
13:35,-325
13:40,-334
13:45,-274
13:50,-270
13:55,-288
14:00,-367
14:05,-508
14:10,-426
14:15,-322
14:20,-384
14:25,-299
14:30,-307
14:35,-426
14:40,-485
14:45,-363
14:50,-248
14:55,-194
15:00,-78
15:05,-257
15:10,-348
15:15,-491
15:20,-491
15:25,-505
15:30,-467
15:35,-593
15:40,-615
15:45,-512
15:50,-528
15:55,-442
16:00,-412
16:05,-343
16:10,-229
16:15,-208
16:20,-172
16:25,-86
16:30,15
16:35,-18
16:40,29
16:45,43
16:50,31
16:55,25
17:00,22
17:05,291
17:10,420
17:15,446
17:20,457
17:25,480
17:30,492
17:35,516
17:40,614
17:45,610
17:50,606
17:55,562
18:00,465
18:05,666
18:10,675
18:15,691
18:20,785
18:25,600
18:30,742
18:35,748
18:40,802
18:45,853
18:50,837
18:55,842
19:00,778
19:05,481
19:10,354
19:15,475
19:20,455
19:25,479
19:30,488
19:35,432
19:40,449
19:45,424
19:50,408
19:55,350
20:00,316
20:05,426
20:10,476
20:15,447
20:20,481
20:25,468
20:30,370
20:35,414
20:40,379
20:45,333
20:50,274
20:55,272
21:00,240
21:05,445
21:10,421
21:15,408
21:20,357
21:25,322
