Time,Batteries
00:00,-117
00:05,90
00:10,206
00:15,243
00:20,82
00:25,129
00:30,182
00:35,200
00:40,166
00:45,131
00:50,126
00:55,115
01:00,81
01:05,230
01:10,293
01:15,303
01:20,277
01:25,323
01:30,327
01:35,289
01:40,321
01:45,257
01:50,233
01:55,276
02:00,320
02:05,207
02:10,193
02:15,201
02:20,133
02:25,0
02:30,44
02:35,7
02:40,43
02:45,64
02:50,54
02:55,86
03:00,49
03:05,149
03:10,180
03:15,148
03:20,57
03:25,71
03:30,5
03:35,-23
03:40,-20
03:45,-102
03:50,-103
03:55,-47
04:00,-30
04:05,-57
04:10,-52
04:15,-117
04:20,-217
04:25,-208
04:30,-254
04:35,-199
04:40,-156
04:45,-57
04:50,-164
04:55,-150
05:00,-140
05:05,-33
05:10,21
05:15,26
05:20,52
05:25,-47
05:30,-22
05:35,-51
05:40,75
05:45,126
05:50,118
05:55,52
06:00,63
06:05,126
06:10,139
06:15,171
06:20,226
06:25,312
06:30,355
06:35,343
06:40,406
06:45,438
06:50,539
06:55,482
07:00,444
07:05,395
07:10,424
07:15,408
07:20,387
07:25,272
07:30,136
07:35,36
07:40,-48
07:45,-52
07:50,-10
07:55,51
08:00,-66
08:05,-130
08:10,-9
08:15,-31
08:20,-313
08:25,-310
08:30,-199
08:35,-170
08:40,-520
08:45,-856
08:50,-1044
08:55,-986
09:00,-640
09:05,-798
09:10,-785
09:15,-845
09:20,-1069
09:25,-914
09:30,-1004
09:35,-867
09:40,-886
09:45,-1027
09:50,-1130
09:55,-1174
10:00,-1175
10:05,-1229
10:10,-1359
10:15,-1536
10:20,-1764
10:25,-1707
10:30,-1332
10:35,-1325
10:40,-1574
10:45,-1473
10:50,-1303
10:55,-975
11:00,-955
11:05,-1284
11:10,-1301
11:15,-1258
11:20,-1222
11:25,-1270
11:30,-1322
11:35,-1367
11:40,-1282
11:45,-1337
11:50,-1291
11:55,-1481
12:00,-1619
12:05,-1447
12:10,-1480
12:15,-1447
12:20,-1260
12:25,-882
12:30,-784
12:35,-844
12:40,-715
12:45,-768
12:50,-870
12:55,-884
13:00,-580
13:05,-348
13:10,-442
13:15,-669
13:20,-499
13:25,-411
13:30,-280
13:35,77
13:40,227
13:45,229
13:50,-211
