Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,9,21,-2
00:05,123,153,-3
00:10,220,203,-3
00:15,40,29,-3
00:20,60,64,-3
00:25,47,48,-2
00:30,6,5,-3
00:35,-58,-57,-3
00:40,-145,-142,-3
00:45,-172,-169,-3
00:50,-197,-232,-3
00:55,-331,-329,-3
01:00,-321,-310,-3
01:05,-164,-141,-2
01:10,-167,-154,-2
01:15,-37,-25,-2
01:20,1,6,-1
01:25,27,31,-2
01:30,27,24,-3
01:35,-24,-28,-1
01:40,-36,-34,-2
01:45,-12,-7,-1
01:50,-25,-22,-2
01:55,-39,-39,-1
02:00,-60,-50,-2
02:05,8,16,-3
02:10,12,16,-4
02:15,13,11,-4
02:20,-2,1,-4
02:25,-5,-1,-4
02:30,-15,-9,-4
02:35,-73,-75,-4
02:40,-97,-95,-4
02:45,-87,-84,-4
02:50,-70,-68,-4
02:55,-86,-83,-4
03:00,-76,-81,-4
03:05,-202,-205,-3
03:10,-242,-248,-4
03:15,-451,-461,-4
03:20,-489,-478,-4
03:25,-434,-426,-4
03:30,-411,-409,-4
03:35,-461,-460,-4
03:40,-266,-254,-4
03:45,-206,-201,-4
03:50,-140,-146,-4
03:55,-202,-198,-4
04:00,-136,-146,-4
04:05,-252,-247,-2
04:10,-206,-199,-1
04:15,-172,-180,-1
04:20,-91,-79,-1
04:25,94,120,-1
04:30,167,160,-1
04:35,138,139,-4
04:40,307,314,-1
04:45,448,460,-1
04:50,436,446,-1
04:55,507,519,2
05:00,587,585,11
05:05,1030,950,133
05:10,1236,1098,139
05:15,1237,1105,129
05:20,1252,1121,124
05:25,1139,1018,113
05:30,982,870,112
05:35,1017,919,108
05:40,1140,1039,104
05:45,1266,1178,95
05:50,1165,1076,88
05:55,1196,1122,82
06:00,1547,1495,85
06:05,2005,1957,82
06:10,2481,2419,65
06:15,2469,2406,55
06:20,2196,2098,41
06:25,1560,1489,27
06:30,1132,1084,18
06:35,711,693,-6
06:40,168,190,-35
06:45,-115,-42,-91
06:50,-266,-197,-115
06:55,-545,-423,-134
07:00,-512,-306,-167
07:05,-105,163,-211
07:10,139,385,-261
07:15,-34,246,-286
07:20,-176,140,-315
07:25,-417,-109,-335
07:30,-685,-337,-349
07:35,-750,-419,-335
07:40,-833,-523,-335
07:45,-982,-654,-336
07:50,-947,-613,-337
07:55,-1021,-668,-344
08:00,-1049,-732,-329
08:05,-1232,-961,-246
08:10,-1290,-1021,-252
08:15,-1022,-751,-253
08:20,-1201,-936,-252
08:25,-1259,-1008,-244
08:30,-1244,-1016,-254
08:35,-1530,-1285,-264
08:40,-1714,-1475,-268
08:45,-2017,-1742,-299
08:50,-2311,-1987,-308
08:55,-2240,-1917,-313
09:00,-2178,-1874,-314
09:05,-2265,-2019,-251
09:10,-2243,-2054,-193
09:15,-2156,-1952,-190
09:20,-2223,-2032,-214
09:25,-2480,-2276,-225
09:30,-2560,-2334,-232
09:35,-2590,-2357,-237
09:40,-2679,-2408,-236
09:45,-2687,-2451,-241
09:50,-2724,-2480,-243
09:55,-2752,-2509,-248
10:00,-2729,-2527,-248
10:05,-3232,-3069,-186
10:10,-3309,-3214,-85
10:15,-3238,-3166,-75
10:20,-3291,-3258,-96
10:25,-3482,-3397,-91
10:30,-3572,-3498,-77
10:35,-3581,-3504,-77
10:40,-3643,-3598,-64
10:45,-3956,-3923,-44
10:50,-3874,-3864,-26
10:55,-4003,-3989,-18
11:00,-4058,-4094,-23
11:05,-4795,-4811,-79
11:10,-5027,-4980,-62
11:15,-5160,-5085,-80
11:20,-5112,-5016,-81
11:25,-5040,-4947,-88
11:30,-5052,-4962,-86
11:35,-4976,-4895,-87
11:40,-4937,-4868,-83
11:45,-4959,-4872,-84
11:50,-4915,-4825,-84
11:55,-4922,-4824,-91
12:00,-4911,-4798,-93
12:05,-4798,-4625,-169
12:10,-4781,-4530,-247
12:15,-4651,-4387,-247
12:20,-4625,-4330,-256
12:25,-4338,-4047,-263
