Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-94,-61,-4
00:05,274,317,-7
00:10,390,407,-8
00:15,504,521,-8
00:20,502,502,-8
00:25,378,372,-7
00:30,249,263,-7
00:35,236,244,-7
00:40,28,37,-7
00:45,-19,-10,-7
00:50,-67,-54,-7
00:55,-53,-45,-7
01:00,-43,-32,-7
01:05,-60,-61,-7
01:10,-84,-88,-7
01:15,-90,-83,-6
01:20,-37,-25,-6
01:25,-13,-8,-6
01:30,-31,-25,-6
01:35,-21,-12,-6
01:40,-31,-26,-6
01:45,-52,-47,-6
01:50,-77,-72,-6
01:55,-114,-111,-6
02:00,-116,-112,-6
02:05,-135,-132,-6
02:10,-136,-134,-7
02:15,-156,-150,-7
02:20,-150,-143,-7
02:25,-153,-147,-7
02:30,-152,-144,-7
02:35,-151,-144,-7
02:40,-152,-145,-7
02:45,-155,-147,-7
02:50,-162,-159,-7
02:55,-168,-159,-7
03:00,-166,-169,-7
03:05,-261,-254,-6
03:10,-283,-276,-6
03:15,-281,-275,-5
03:20,-344,-330,-5
03:25,-333,-327,-5
03:30,-328,-323,-5
03:35,-332,-327,-5
03:40,-378,-374,-4
03:45,-383,-378,-4
03:50,-395,-391,-5
03:55,-397,-393,-5
04:00,-388,-379,-5
04:05,-343,-334,-5
04:10,-343,-338,-5
04:15,-332,-325,-5
04:20,-320,-311,-5
04:25,-327,-321,-5
04:30,-259,-262,-5
04:35,-228,-219,-5
04:40,-204,-199,-5
04:45,-202,-196,-5
04:50,-212,-211,-5
04:55,-227,-222,-5
05:00,-202,-192,-5
05:05,-41,-22,-5
05:10,56,56,-5
05:15,79,85,-5
05:20,79,84,-5
05:25,82,87,-5
05:30,83,88,-5
05:35,71,75,-5
05:40,66,69,-5
05:45,77,83,-5
05:50,71,77,-5
05:55,81,87,-5
06:00,100,99,-1
06:05,146,130,12
06:10,163,151,13
06:15,160,149,11
06:20,131,117,9
06:25,74,61,8
06:30,60,53,5
06:35,93,94,-4
06:40,66,82,-12
06:45,32,52,-25
06:50,-30,8,-46
06:55,-235,-174,-78
07:00,-317,-232,-81
07:05,-256,-256,10
07:10,-235,-254,22
07:15,-224,-206,-13
07:20,-329,-275,-39
07:25,-310,-260,-54
07:30,-435,-364,-74
07:35,-521,-432,-97
07:40,-566,-447,-118
07:45,-631,-499,-139
07:50,-794,-691,-104
07:55,-962,-879,-98
08:00,-1189,-1102,-100
08:05,-678,-575,-26
08:10,-311,-313,10
08:15,-526,-549,1
08:20,-790,-745,-2
08:25,-623,-609,-9
08:30,-563,-544,-17
08:35,-576,-556,-23
08:40,-586,-537,-25
08:45,-535,-518,-23
08:50,-585,-553,-30
08:55,-605,-568,-37
09:00,-609,-596,-36
09:05,-935,-991,21
09:10,-1070,-1036,-29
09:15,-1031,-987,-38
09:20,-1038,-1007,-40
09:25,-1116,-1084,-46
09:30,-1159,-1097,-67
09:35,-1174,-1095,-91
09:40,-1141,-1029,-106
09:45,-1236,-1142,-110
09:50,-1381,-1285,-96
09:55,-1378,-1284,-93
10:00,-1386,-1364,-90
10:05,-1770,-1657,-135
10:10,-1747,-1593,-137
10:15,-1681,-1532,-141
10:20,-1725,-1574,-143
10:25,-1726,-1577,-145
10:30,-1718,-1575,-147
10:35,-1716,-1578,-143
10:40,-1748,-1582,-167
10:45,-1843,-1685,-176
10:50,-1913,-1750,-167
10:55,-1907,-1729,-166
11:00,-1758,-1572,-165
11:05,-1648,-1510,-153
11:10,-1643,-1493,-148
11:15,-1639,-1492,-148
11:20,-1640,-1491,-145
11:25,-1597,-1442,-149
11:30,-1581,-1433,-149
11:35,-1576,-1432,-145
