Time,Batteries
00:00,-220
00:05,23
00:10,93
00:15,85
00:20,90
00:25,92
00:30,90
00:35,66
00:40,70
00:45,72
00:50,84
00:55,60
01:00,57
01:05,122
01:10,131
01:15,130
01:20,135
01:25,151
01:30,175
01:35,153
01:40,136
01:45,112
01:50,103
01:55,111
02:00,90
02:05,52
02:10,54
02:15,50
02:20,38
02:25,37
02:30,37
02:35,27
02:40,-8
02:45,-13
02:50,-17
02:55,-18
03:00,-17
03:05,-22
03:10,-72
03:15,-77
03:20,-66
03:25,-63
03:30,-68
03:35,-74
03:40,-80
03:45,-84
03:50,-81
03:55,-75
04:00,-50
04:05,23
04:10,57
04:15,51
04:20,99
04:25,73
04:30,51
04:35,79
04:40,91
04:45,63
04:50,77
04:55,82
05:00,76
05:05,101
05:10,124
05:15,150
05:20,145
05:25,151
05:30,148
05:35,176
05:40,243
05:45,275
05:50,289
05:55,280
06:00,275
06:05,279
06:10,311
06:15,327
06:20,335
06:25,351
06:30,357
06:35,381
06:40,374
06:45,292
06:50,248
06:55,208
07:00,262
07:05,295
07:10,302
07:15,294
07:20,305
07:25,320
07:30,345
07:35,358
07:40,358
07:45,338
07:50,275
07:55,61
08:00,9
08:05,11
08:10,100
08:15,218
08:20,232
08:25,262
08:30,233
08:35,154
08:40,190
08:45,125
08:50,218
08:55,236
09:00,272
09:05,345
09:10,216
09:15,0
09:20,3
09:25,-94
09:30,-172
09:35,-239
09:40,-355
09:45,-541
09:50,-633
09:55,-607
10:00,-509
10:05,-575
10:10,-568
10:15,-563
10:20,-543
10:25,-513
10:30,-493
10:35,-464
10:40,-426
10:45,-352
10:50,-398
10:55,-412
11:00,-440
11:05,-490
11:10,-508
11:15,-487
11:20,-455
11:25,-471
11:30,-476
11:35,-472
11:40,-427
11:45,-368
11:50,-335
11:55,-430
12:00,-447
12:05,-462
12:10,-412
12:15,-472
12:20,-410
12:25,-380
12:30,-374
12:35,-413
12:40,-400
12:45,-395
