Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-408,-359,-52
00:05,-113,-15,-67
00:10,68,144,-67
00:15,87,164,-67
00:20,93,143,-67
00:25,-149,-111,-67
00:30,-242,-180,-63
00:35,-229,-202,-38
00:40,-333,-252,-68
00:45,-315,-245,-66
00:50,-316,-260,-46
00:55,-164,-87,-74
01:00,-199,-111,-79
01:05,-223,-132,-80
01:10,-262,-182,-80
01:15,-231,-152,-81
01:20,-183,-105,-81
01:25,-185,-103,-82
01:30,-190,-110,-82
01:35,-206,-122,-83
01:40,-204,-136,-83
01:45,-265,-205,-56
01:50,-262,-194,-75
01:55,-277,-197,-82
02:00,-267,-189,-82
02:05,-326,-270,-58
02:10,-340,-296,-68
02:15,-424,-378,-47
02:20,-373,-302,-55
02:25,-320,-277,-46
02:30,-318,-245,-76
02:35,-339,-263,-79
02:40,-378,-315,-79
02:45,-456,-365,-79
02:50,-382,-304,-79
02:55,-368,-289,-79
03:00,-364,-319,-79
03:05,-650,-596,-78
03:10,-717,-661,-78
03:15,-809,-759,-47
03:20,-833,-789,-46
03:25,-835,-789,-46
03:30,-826,-781,-46
03:35,-758,-700,-46
03:40,-722,-668,-52
03:45,-774,-742,-48
03:50,-856,-810,-48
03:55,-861,-812,-48
04:00,-822,-759,-51
04:05,-640,-598,-48
04:10,-513,-472,-61
04:15,-545,-497,-50
04:20,-515,-471,-50
04:25,-573,-489,-82
04:30,-531,-482,-54
04:35,-520,-453,-60
04:40,-399,-356,-48
04:45,-316,-258,-46
04:50,-338,-328,-38
04:55,-474,-413,-69
05:00,-675,-591,-71
05:05,-545,-456,-80
05:10,-299,-193,-81
05:15,8,103,-81
05:20,171,235,-80
05:25,-33,33,-78
05:30,-121,-53,-69
05:35,-62,6,-68
05:40,422,481,-68
05:45,677,750,-67
05:50,755,823,-67
05:55,762,829,-67
06:00,734,830,-55
06:05,1230,1276,14
06:10,1346,1352,25
06:15,1538,1519,25
06:20,1556,1528,36
06:25,1575,1484,84
06:30,1385,1312,88
06:35,1361,1283,72
06:40,1380,1351,33
06:45,1488,1441,54
06:50,1550,1488,55
06:55,1544,1499,44
07:00,1549,1499,73
07:05,1525,1458,60
07:10,1429,1387,55
07:15,1555,1511,54
07:20,1559,1466,53
07:25,1302,1220,56
07:30,1152,1095,63
07:35,1219,1161,67
07:40,1286,1195,78
07:45,1083,993,73
07:50,1020,944,66
07:55,941,900,36
08:00,675,638,45
08:05,708,603,103
08:10,498,508,57
08:15,1011,979,46
08:20,1073,1016,47
08:25,857,791,43
08:30,574,538,0
08:35,330,378,-43
08:40,196,273,-118
08:45,26,61,-38
08:50,-68,3,-38
08:55,110,147,-37
09:00,101,128,-27
09:05,-90,-79,-43
09:10,-632,-553,-91
09:15,-827,-672,-172
09:20,-738,-518,-185
09:25,-463,-344,-118
09:30,-1116,-890,-210
09:35,-1181,-965,-229
09:40,-959,-704,-258
09:45,-1045,-796,-259
09:50,-1567,-1311,-264
09:55,-1649,-1363,-285
10:00,-1696,-1397,-314
10:05,-1516,-1170,-268
10:10,-1192,-919,-254
10:15,-974,-735,-224
10:20,-651,-487,-170
10:25,-710,-560,-149
10:30,-941,-831,-167
10:35,-1318,-1136,-197
10:40,-1196,-982,-224
10:45,-1282,-1050,-239
10:50,-1287,-1084,-206
10:55,-1508,-1254,-231
11:00,-1887,-1701,-214
11:05,-2251,-2132,-123
11:10,-2132,-1995,-91
11:15,-1779,-1649,-129
11:20,-1690,-1508,-162
11:25,-1480,-1278,-192
11:30,-1279,-1085,-184
11:35,-1264,-1108,-164
11:40,-1748,-1557,-206
11:45,-1993,-1759,-242
11:50,-2229,-1986,-220
11:55,-2245,-2034,-208
12:00,-2686,-2451,-253
12:05,-2996,-2649,-322
12:10,-3131,-2837,-306
12:15,-2955,-2599,-308
12:20,-2707,-2403,-276
12:25,-2363,-2113,-227
12:30,-2123,-1920,-208
12:35,-2298,-2119,-212
12:40,-2524,-2319,-222
12:45,-2447,-2179,-260
12:50,-2661,-2380,-277
12:55,-2624,-2386,-237
13:00,-2325,-2123,-206
13:05,-2112,-1981,-114
13:10,-2108,-1964,-106
13:15,-2137,-1984,-173
13:20,-2063,-1869,-181
13:25,-1702,-1474,-169
13:30,-1757,-1499,-197
13:35,-1893,-1656,-237
13:40,-1986,-1767,-247
13:45,-2143,-1907,-235
13:50,-1929,-1673,-256
13:55,-1973,-1747,-252
14:00,-1857,-1607,-209
14:05,-1959,-1809,-185
14:10,-1797,-1610,-188
14:15,-1668,-1485,-178
14:20,-1728,-1653,-126
14:25,-1891,-1737,-137
14:30,-1664,-1523,-134
