Time,Batteries
00:00,-58
00:05,-73
00:10,-79
00:15,-92
00:20,-20
00:25,-76
00:30,-95
00:35,-34
00:40,-24
00:45,-57
00:50,-83
00:55,-116
01:00,-93
01:05,-66
01:10,-97
01:15,-67
01:20,-59
01:25,-96
01:30,-92
01:35,-90
01:40,-95
01:45,-95
01:50,-65
01:55,-85
02:00,-98
02:05,-159
02:10,-179
02:15,-170
02:20,-176
02:25,-176
02:30,-176
02:35,-164
02:40,-175
02:45,-176
02:50,-175
02:55,-170
03:00,-170
03:05,-106
03:10,-109
03:15,-122
03:20,-89
03:25,-84
03:30,-87
03:35,-100
03:40,-130
03:45,-129
03:50,-127
03:55,-126
04:00,-126
04:05,-136
04:10,-129
04:15,-127
04:20,-131
04:25,-126
04:30,-71
04:35,-73
04:40,-39
04:45,-32
04:50,-12
04:55,-11
05:00,-10
05:05,101
05:10,105
05:15,183
05:20,247
05:25,253
05:30,247
05:35,203
05:40,247
05:45,273
05:50,308
05:55,313
06:00,268
06:05,273
06:10,259
06:15,288
06:20,267
06:25,319
06:30,266
06:35,155
06:40,90
06:45,23
06:50,-61
06:55,-121
07:00,-4
07:05,10
07:10,70
07:15,229
07:20,364
07:25,374
07:30,314
07:35,250
07:40,98
07:45,-73
07:50,21
07:55,-13
08:00,-100
08:05,-126
08:10,-149
08:15,-329
08:20,-414
08:25,-394
08:30,-385
08:35,-409
08:40,-475
08:45,-517
08:50,-478
08:55,-304
09:00,-275
09:05,-377
09:10,-335
09:15,-370
09:20,-398
09:25,-372
09:30,-281
09:35,-174
09:40,-144
09:45,-185
09:50,-411
09:55,-508
10:00,-388
10:05,-246
10:10,-204
10:15,-349
10:20,-473
10:25,-548
10:30,-463
10:35,-490
10:40,-267
10:45,-272
10:50,-385
10:55,-414
11:00,-266
11:05,-366
11:10,-361
11:15,-436
11:20,-515
11:25,-451
11:30,-89
11:35,-218
11:40,-371
11:45,-700
11:50,-555
11:55,-491
12:00,-653
12:05,-757
12:10,-814
12:15,-630
12:20,-517
12:25,-385
12:30,-208
12:35,-135
12:40,-352
12:45,-446
12:50,-472
12:55,-492
13:00,-673
13:05,-552
13:10,-102
13:15,-7
13:20,-116
13:25,-129
13:30,-252
13:35,-156
13:40,-24
13:45,267
13:50,409
13:55,370
14:00,226
14:05,-29
14:10,-253
14:15,40
14:20,151
14:25,183
14:30,348
14:35,333
14:40,210
14:45,-168
14:50,-117
14:55,46
15:00,91
15:05,-88
15:10,188
15:15,404
15:20,562
15:25,530
15:30,292
15:35,139
15:40,61
15:45,94
15:50,202
15:55,496
16:00,485
16:05,106
16:10,-208
16:15,-120
16:20,4
16:25,96
16:30,220
16:35,212
16:40,233
16:45,346
16:50,404
16:55,621
17:00,736
17:05,520
17:10,562
17:15,582
17:20,515
17:25,567
17:30,676
17:35,634
17:40,622
17:45,721
17:50,697
17:55,701
18:00,769
18:05,720
18:10,737
18:15,739
18:20,656
18:25,671
18:30,747
18:35,750
18:40,824
18:45,868
18:50,853
18:55,964
19:00,951
19:05,850
19:10,941
19:15,949
19:20,913
