Time,Batteries
00:00,-448
00:05,-45
00:10,79
00:15,88
00:20,-11
00:25,-187
00:30,-290
00:35,-229
00:40,-214
00:45,-294
00:50,-333
00:55,-386
01:00,-407
01:05,-333
01:10,-332
01:15,-365
01:20,-400
01:25,-409
01:30,-428
01:35,-434
01:40,-399
01:45,-374
01:50,-466
01:55,-482
02:00,-486
02:05,-504
02:10,-488
02:15,-438
02:20,-465
02:25,-473
02:30,-479
02:35,-597
02:40,-554
02:45,-530
02:50,-546
02:55,-555
03:00,-628
03:05,-687
03:10,-707
03:15,-730
03:20,-782
03:25,-729
03:30,-720
03:35,-731
03:40,-649
03:45,-667
03:50,-765
03:55,-824
04:00,-821
04:05,-703
04:10,-625
04:15,-467
04:20,-369
04:25,-405
04:30,-425
04:35,-429
04:40,-402
04:45,-373
04:50,-367
04:55,-379
05:00,-334
05:05,-58
05:10,75
05:15,34
05:20,-17
05:25,16
05:30,-69
05:35,-38
05:40,10
05:45,73
05:50,165
05:55,138
06:00,91
06:05,28
06:10,227
06:15,394
06:20,382
06:25,373
06:30,338
06:35,303
06:40,128
06:45,36
06:50,16
06:55,165
07:00,76
07:05,-120
07:10,-257
07:15,-359
07:20,-334
07:25,-374
07:30,-549
07:35,-727
07:40,-644
07:45,-597
07:50,-563
07:55,-546
08:00,-679
08:05,-654
08:10,-492
08:15,-409
08:20,-654
08:25,-849
08:30,-917
08:35,-893
08:40,-843
08:45,-843
08:50,-869
08:55,-668
09:00,-689
09:05,-958
09:10,-917
09:15,-849
09:20,-923
09:25,-747
09:30,-599
