Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-115,-128,-1
00:05,-205,-196,-2
00:10,-255,-251,-2
00:15,-245,-242,-2
00:20,-251,-250,-2
00:25,-283,-282,-2
00:30,-295,-300,-2
00:35,-484,-503,-2
00:40,-581,-580,-2
00:45,-635,-651,-2
00:50,-661,-645,-2
00:55,-565,-564,-2
01:00,-504,-498,-2
01:05,-363,-342,-2
01:10,-372,-353,-2
01:15,-348,-346,-2
01:20,-351,-351,-2
01:25,-392,-392,-2
01:30,-525,-525,-2
01:35,-557,-554,-2
01:40,-480,-494,-2
01:45,-526,-530,-2
01:50,-494,-496,-2
01:55,-402,-395,-2
