Time,Batteries
00:00,59
00:05,33
00:10,117
00:15,119
00:20,109
00:25,117
00:30,125
00:35,130
00:40,138
00:45,77
00:50,19
00:55,63
01:00,97
01:05,121
01:10,123
01:15,124
01:20,114
01:25,132
01:30,132
01:35,132
01:40,105
01:45,98
01:50,109
01:55,116
02:00,116
02:05,130
02:10,118
02:15,86
02:20,40
02:25,40
02:30,38
02:35,43
02:40,26
02:45,4
02:50,-6
02:55,-3
03:00,3
03:05,-42
03:10,-55
03:15,-54
03:20,-58
03:25,-69
03:30,-58
03:35,-72
03:40,-73
03:45,-70
03:50,-51
03:55,-45
04:00,-27
04:05,22
04:10,28
04:15,29
04:20,24
04:25,30
04:30,19
04:35,33
04:40,36
04:45,41
04:50,46
04:55,28
05:00,9
05:05,37
05:10,59
05:15,57
05:20,65
05:25,63
05:30,64
05:35,50
05:40,49
05:45,51
05:50,82
05:55,92
06:00,87
06:05,37
06:10,-89
06:15,-74
06:20,12
06:25,29
06:30,56
06:35,102
06:40,160
06:45,140
06:50,113
06:55,98
07:00,63
07:05,247
07:10,261
07:15,256
07:20,234
07:25,84
07:30,-64
07:35,-222
07:40,-180
07:45,-269
07:50,-265
07:55,-193
08:00,-153
08:05,31
08:10,-32
08:15,-161
08:20,-260
08:25,-251
08:30,-241
08:35,-162
08:40,-213
08:45,-309
08:50,-406
08:55,-350
09:00,-250
09:05,-327
09:10,-346
09:15,-398
09:20,-490
09:25,-528
09:30,-526
09:35,-487
09:40,-582
09:45,-645
09:50,-666
09:55,-597
10:00,-625
10:05,-599
10:10,-599
10:15,-577
10:20,-576
10:25,-563
10:30,-562
10:35,-640
10:40,-619
10:45,-390
10:50,-456
10:55,-601
11:00,-619
11:05,-617
11:10,-750
11:15,-698
11:20,-634
11:25,-760
11:30,-619
11:35,-557
11:40,-385
11:45,-566
11:50,-582
11:55,-598
12:00,-690
12:05,-731
12:10,-687
12:15,-703
12:20,-718
12:25,-725
12:30,-722
12:35,-772
12:40,-701
12:45,-730
12:50,-735
12:55,-724
13:00,-605
13:05,-700
13:10,-675
13:15,-760
13:20,-703
13:25,-491
13:30,-391
13:35,-510
13:40,-475
13:45,-452
13:50,-516
13:55,-555
