Time,Batteries
00:00,-748
00:05,-817
00:10,-707
00:15,-554
00:20,-610
00:25,-605
00:30,-672
00:35,-698
00:40,-855
00:45,-1055
00:50,-1112
00:55,-1059
01:00,-936
01:05,-1124
01:10,-850
01:15,-826
01:20,-987
01:25,-1084
01:30,-909
01:35,-916
01:40,-956
01:45,-939
01:50,-945
01:55,-1045
02:00,-997
02:05,-935
02:10,-890
02:15,-978
02:20,-977
02:25,-973
02:30,-908
02:35,-876
02:40,-652
02:45,-562
02:50,-532
02:55,-495
03:00,-574
03:05,-621
03:10,-504
03:15,-541
03:20,-600
03:25,-682
03:30,-793
03:35,-832
03:40,-808
03:45,-727
03:50,-617
03:55,-611
04:00,-697
04:05,-753
04:10,-774
04:15,-679
04:20,-611
04:25,-597
04:30,-604
04:35,-507
04:40,-523
04:45,-563
04:50,-611
04:55,-596
05:00,-604
05:05,-391
05:10,-236
05:15,-252
05:20,-17
05:25,-1
05:30,53
05:35,30
05:40,-62
05:45,-279
05:50,-283
05:55,-223
06:00,-144
06:05,-75
06:10,8
06:15,137
06:20,226
06:25,65
06:30,85
06:35,-59
06:40,29
06:45,151
06:50,332
06:55,342
07:00,141
07:05,126
07:10,57
07:15,-134
07:20,13
