Time,Batteries
00:00,-21
00:05,11
00:10,28
00:15,50
00:20,61
00:25,153
00:30,145
00:35,94
00:40,78
00:45,13
00:50,-32
00:55,-38
01:00,-27
01:05,-26
01:10,-44
01:15,-23
01:20,-29
01:25,-33
01:30,-65
01:35,-57
01:40,-62
01:45,-65
01:50,-75
01:55,-77
02:00,-73
02:05,-80
02:10,-79
02:15,-59
02:20,-96
02:25,-130
02:30,-150
02:35,-148
02:40,-144
02:45,-144
02:50,-183
02:55,-183
03:00,-270
03:05,-195
03:10,-143
03:15,-97
03:20,-53
03:25,-53
03:30,-76
03:35,-87
03:40,-85
03:45,-64
03:50,-93
03:55,-74
04:00,-78
04:05,-125
04:10,-67
04:15,-67
04:20,-96
04:25,-61
04:30,-81
04:35,-25
04:40,26
04:45,112
04:50,34
04:55,20
05:00,-63
05:05,-81
05:10,-90
05:15,-64
05:20,-38
05:25,-37
05:30,14
05:35,-14
05:40,23
05:45,35
05:50,62
05:55,67
06:00,117
06:05,250
06:10,270
06:15,267
06:20,261
06:25,268
06:30,267
06:35,269
06:40,359
06:45,338
06:50,354
06:55,395
07:00,443
07:05,621
07:10,629
07:15,619
07:20,548
07:25,391
07:30,174
07:35,121
07:40,127
07:45,135
07:50,139
07:55,140
08:00,58
08:05,-28
08:10,-70
08:15,-75
08:20,148
08:25,249
08:30,231
08:35,159
08:40,71
08:45,-49
08:50,-177
08:55,-252
09:00,-269
09:05,-120
09:10,83
09:15,198
09:20,161
09:25,112
09:30,87
09:35,35
09:40,-63
09:45,-76
09:50,-77
09:55,-129
10:00,-185
10:05,-438
10:10,-471
10:15,-482
10:20,-533
10:25,-467
10:30,-436
10:35,-454
10:40,-471
10:45,-486
10:50,-544
10:55,-529
11:00,-498
11:05,-545
11:10,-565
11:15,-568
11:20,-650
11:25,-654
11:30,-661
11:35,-613
11:40,-545
11:45,-622
11:50,-647
11:55,-664
12:00,-722
12:05,-854
12:10,-1026
12:15,-1022
12:20,-1035
12:25,-1030
12:30,-1016
12:35,-941
12:40,-924
12:45,-839
12:50,-830
