Time,Batteries
00:00,35
00:05,17
00:10,-9
00:15,130
00:20,333
00:25,302
00:30,244
00:35,216
00:40,116
00:45,163
00:50,-36
00:55,-229
01:00,-302
01:05,90
01:10,147
01:15,138
01:20,188
01:25,-18
01:30,29
01:35,19
01:40,11
01:45,-93
01:50,-52
01:55,-71
02:00,-72
02:05,-91
02:10,-30
02:15,-100
02:20,-67
02:25,-150
02:30,-136
02:35,-113
02:40,-162
02:45,-225
02:50,-316
02:55,-302
03:00,-281
03:05,-124
03:10,5
03:15,51
03:20,184
03:25,148
03:30,-51
03:35,-51
03:40,-27
03:45,-58
03:50,8
03:55,3
04:00,-50
04:05,-114
04:10,-119
04:15,-110
04:20,-87
04:25,-109
04:30,-113
04:35,-115
04:40,-116
04:45,-107
04:50,-112
04:55,-90
05:00,-204
05:05,-220
05:10,-226
05:15,-222
05:20,-249
05:25,-354
05:30,-337
05:35,-369
05:40,-420
05:45,-551
05:50,-480
05:55,-408
06:00,-382
06:05,-434
06:10,-194
06:15,128
06:20,158
06:25,-63
06:30,-195
06:35,-200
06:40,-188
06:45,-179
06:50,-221
06:55,-140
07:00,103
07:05,192
07:10,227
07:15,279
07:20,188
07:25,4
07:30,-211
07:35,-125
07:40,-100
07:45,-22
07:50,185
07:55,45
08:00,22
08:05,304
08:10,424
08:15,142
08:20,219
08:25,269
08:30,53
08:35,-355
08:40,-634
08:45,-882
08:50,-1244
08:55,-1260
09:00,-992
09:05,-747
09:10,-576
09:15,-470
09:20,-569
09:25,-709
09:30,-882
09:35,-824
09:40,-752
09:45,-693
09:50,-671
09:55,-800
10:00,-1156
10:05,-887
10:10,-760
10:15,-587
10:20,-694
10:25,-447
10:30,-454
10:35,-568
10:40,-732
10:45,-709
