Time,Batteries
00:00,-233
00:05,-32
00:10,4
00:15,-19
00:20,-97
00:25,-132
00:30,-104
00:35,-62
00:40,-68
00:45,-118
00:50,-129
00:55,-67
01:00,-94
01:05,-77
01:10,-63
01:15,-71
01:20,-53
01:25,-60
01:30,-51
01:35,-72
01:40,-80
01:45,-103
01:50,-131
01:55,-125
02:00,-68
02:05,15
02:10,95
02:15,18
02:20,74
02:25,71
02:30,64
02:35,21
02:40,9
02:45,33
02:50,18
02:55,2
03:00,-1
03:05,-139
03:10,-202
03:15,-199
03:20,-208
03:25,-197
03:30,-218
03:35,-237
03:40,-208
03:45,-197
03:50,-214
03:55,-210
04:00,-239
04:05,-196
04:10,-184
04:15,-182
04:20,-183
04:25,-183
04:30,-164
04:35,-187
04:40,-201
04:45,-202
04:50,-197
04:55,-194
05:00,-178
05:05,-61
05:10,-22
05:15,-5
05:20,-27
05:25,-49
05:30,-54
05:35,-38
05:40,-30
05:45,-27
05:50,-54
05:55,-83
06:00,-175
06:05,-111
06:10,-40
06:15,11
06:20,40
06:25,49
06:30,36
06:35,76
06:40,68
06:45,258
06:50,168
06:55,140
07:00,221
07:05,354
07:10,389
07:15,269
07:20,132
07:25,24
07:30,-44
