Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,362,303,100
00:05,881,897,22
00:10,958,941,13
00:15,691,628,13
00:20,534,546,12
00:25,510,487,14
00:30,358,341,14
00:35,318,304,14
00:40,215,189,14
00:45,104,86,14
00:50,139,129,14
00:55,160,138,16
01:00,120,114,19
01:05,403,415,14
01:10,637,623,14
01:15,591,564,14
01:20,268,246,14
01:25,141,121,14
01:30,150,136,14
01:35,263,264,14
01:40,345,331,14
01:45,307,292,14
01:50,322,299,14
01:55,234,205,14
02:00,96,100,13
02:05,356,359,14
02:10,270,244,14
02:15,222,210,14
02:20,291,269,14
02:25,155,130,14
02:30,-71,-84,14
02:35,-129,-146,14
02:40,-171,-190,14
02:45,-238,-257,14
02:50,-269,-284,14
02:55,-279,-294,14
03:00,-237,-247,14
03:05,-131,-133,14
03:10,-81,-101,14
03:15,-112,-127,14
03:20,-140,-157,14
03:25,-157,-173,14
03:30,-165,-181,14
03:35,-189,-197,14
03:40,-234,-252,14
03:45,-314,-328,14
03:50,-291,-303,14
03:55,-250,-259,14
04:00,-235,-245,14
04:05,-194,-203,13
04:10,-159,-174,13
04:15,-177,-193,13
04:20,-191,-189,13
04:25,-119,-130,13
04:30,-96,-109,13
04:35,-82,-92,13
04:40,-110,-120,13
04:45,-105,-114,13
04:50,-109,-117,13
04:55,-110,-124,13
05:00,-170,-192,20
05:05,-61,-111,66
05:10,97,24,73
05:15,114,41,73
05:20,101,29,73
05:25,78,1,73
05:30,56,-37,73
05:35,-97,-173,73
05:40,-109,-182,73
05:45,-66,-121,73
05:50,-41,-121,73
05:55,-66,-137,72
06:00,-28,-108,87
06:05,50,-136,185
06:10,87,-105,200
06:15,132,-54,182
06:20,114,-67,178
06:25,-53,-231,179
06:30,-72,-172,109
06:35,-13,-60,55
06:40,-77,-80,0
06:45,-129,-97,-34
06:50,-214,-162,-62
06:55,-281,-192,-89
07:00,-322,-309,-83
07:05,-1197,-1172,-96
07:10,-1536,-1409,-123
07:15,-1526,-1361,-159
07:20,-1469,-1369,-104
07:25,-1508,-1403,-108
07:30,-1473,-1366,-93
07:35,-1347,-1363,35
07:40,-1454,-1366,-95
07:45,-1503,-1367,-130
07:50,-1535,-1326,-237
07:55,-1691,-1374,-315
08:00,-2046,-1728,-310
08:05,-2476,-2197,-294
08:10,-2478,-2186,-272
08:15,-2695,-2445,-266
08:20,-3124,-2921,-211
08:25,-3123,-2953,-178
08:30,-2850,-2655,-182
08:35,-2526,-2315,-199
08:40,-2432,-2246,-177
08:45,-2375,-2215,-163
08:50,-2457,-2320,-139
08:55,-2499,-2352,-146
