Time,Batteries
00:00,76
00:05,11
00:10,71
00:15,73
00:20,72
00:25,82
00:30,84
00:35,83
00:40,88
00:45,122
00:50,144
00:55,148
01:00,145
01:05,128
01:10,126
01:15,139
01:20,154
01:25,158
01:30,154
01:35,151
01:40,165
01:45,165
01:50,149
01:55,145
02:00,139
02:05,81
02:10,60
02:15,-3
02:20,-29
02:25,-7
02:30,-3
02:35,-11
02:40,-32
02:45,-49
02:50,-24
02:55,-13
03:00,-6
03:05,-26
03:10,-1
03:15,0
03:20,-12
03:25,-12
03:30,-16
03:35,-59
03:40,-20
03:45,-14
03:50,-20
03:55,-16
04:00,-12
04:05,27
04:10,40
04:15,42
04:20,41
04:25,43
04:30,41
04:35,57
04:40,65
04:45,46
04:50,40
04:55,58
05:00,64
05:05,64
05:10,35
05:15,1
05:20,-24
05:25,-32
05:30,-32
05:35,-39
05:40,-38
05:45,-36
05:50,-31
05:55,-32
06:00,-29
06:05,8
06:10,30
06:15,31
06:20,28
06:25,25
06:30,24
06:35,17
06:40,21
06:45,31
06:50,29
06:55,55
07:00,74
07:05,120
07:10,142
07:15,148
07:20,128
07:25,31
07:30,6
07:35,24
07:40,5
