Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-151,-2
00:05,272,313,-2
00:10,461,494,-2
00:15,433,433,-2
00:20,380,379,-2
00:25,293,290,-2
00:30,191,193,-2
00:35,77,55,-2
00:40,66,61,-2
00:45,57,56,-2
00:50,73,105,-2
00:55,218,218,-2
01:00,179,182,-2
01:05,109,107,-5
01:10,-119,-116,-6
01:15,-201,-187,-6
01:20,17,31,-6
01:25,106,109,-6
01:30,83,99,-6
01:35,155,167,-6
01:40,126,97,-6
01:45,-112,-114,-6
01:50,-145,-138,-6
01:55,-136,-129,-6
02:00,-137,-136,-6
02:05,-97,-95,-6
02:10,-97,-90,-6
02:15,-124,-119,-6
02:20,-115,-113,-6
02:25,-166,-163,-6
02:30,-182,-176,-6
02:35,-171,-161,-6
02:40,-77,-74,-6
02:45,-96,-93,-6
02:50,-76,-74,-6
02:55,-52,-44,-6
