Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-156,-171,13
00:05,87,108,22
00:10,97,30,57
00:15,39,-17,54
00:20,-3,-65,55
00:25,-87,-132,44
00:30,-101,-117,12
00:35,-143,-161,13
00:40,-157,-170,13
00:45,-167,-183,13
00:50,-251,-265,13
00:55,-207,-214,13
01:00,-209,-208,13
01:05,-93,-97,13
01:10,-143,-156,13
01:15,-187,-210,14
01:20,-83,-104,14
01:25,-104,-118,14
01:30,-113,-135,14
01:35,-78,-92,21
01:40,25,-30,41
01:45,-31,-49,14
01:50,-73,-86,13
01:55,-106,-121,13
02:00,-207,-216,13
02:05,6,27,14
02:10,167,140,14
