Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-458,-491,26
00:05,-197,-157,13
00:10,-69,-80,13
00:15,-159,-202,13
00:20,-297,-316,12
00:25,-367,-374,12
00:30,-386,-403,12
00:35,-407,-418,12
00:40,-408,-415,12
00:45,-395,-405,12
00:50,-419,-419,13
00:55,-442,-457,13
01:00,-454,-455,13
01:05,-230,-207,15
01:10,-12,-38,19
01:15,-131,-161,13
01:20,-100,-110,13
01:25,-75,-88,13
01:30,-69,-80,13
01:35,-95,-116,13
01:40,-268,-302,13
01:45,-325,-335,13
01:50,-222,-248,13
01:55,-294,-310,13
02:00,-339,-363,13
02:05,-463,-486,15
02:10,-481,-509,21
02:15,-503,-515,13
02:20,-464,-476,13
02:25,-445,-458,13
02:30,-452,-465,13
02:35,-448,-459,13
02:40,-447,-455,13
02:45,-438,-452,13
02:50,-430,-440,13
02:55,-451,-466,13
03:00,-539,-571,13
03:05,-766,-797,13
03:10,-861,-872,13
03:15,-854,-868,13
03:20,-841,-854,13
03:25,-836,-849,13
03:30,-811,-825,13
03:35,-829,-843,13
03:40,-827,-840,13
03:45,-842,-853,13
