Time,Batteries
00:00,-77
00:05,-34
00:10,4
00:15,2
00:20,-28
00:25,-23
00:30,-28
00:35,-56
00:40,-27
00:45,-25
00:50,-42
00:55,-29
01:00,-28
01:05,-33
01:10,-32
01:15,-36
01:20,-32
01:25,-33
01:30,-18
01:35,-39
01:40,-32
01:45,-35
01:50,-55
01:55,-58
02:00,-64
02:05,-120
02:10,-125
02:15,-122
02:20,-86
02:25,-129
02:30,-118
02:35,-118
02:40,-116
02:45,-49
02:50,-73
02:55,-37
03:00,-14
03:05,-52
03:10,-10
03:15,18
03:20,15
03:25,-47
03:30,-13
03:35,-37
03:40,-13
03:45,-26
03:50,-40
03:55,-19
