Time,Batteries
00:00,-204
00:05,-60
00:10,-11
00:15,-7
00:20,-14
00:25,-21
00:30,-22
00:35,-15
00:40,-15
00:45,-15
00:50,-18
00:55,-15
01:00,-51
01:05,-192
01:10,-225
01:15,-217
01:20,-222
01:25,-219
01:30,-219
01:35,-221
01:40,-212
01:45,-218
01:50,-230
01:55,-228
02:00,-222
02:05,-181
02:10,-166
02:15,-153
02:20,-147
02:25,-134
02:30,-137
02:35,-147
02:40,-139
02:45,-140
02:50,-139
02:55,-139
03:00,-134
03:05,-26
03:10,-3
03:15,-9
03:20,-1
03:25,-2
03:30,-2
03:35,-7
03:40,-6
