Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-168,-157,12
00:05,167,201,10
00:10,323,300,8
00:15,142,121,7
00:20,-47,-76,7
00:25,-155,-164,7
00:30,-208,-215,6
00:35,-199,-215,6
00:40,-222,-217,6
00:45,-211,-215,1
00:50,-214,-213,-1
00:55,-200,-198,-2
01:00,-200,-209,-2
01:05,-353,-360,-5
01:10,-398,-391,-9
01:15,-392,-386,-12
01:20,-394,-388,-6
01:25,-395,-389,-6
01:30,-444,-439,-6
01:35,-549,-555,-6
01:40,-585,-578,-6
01:45,-582,-576,-10
01:50,-605,-598,-6
01:55,-630,-624,-6
02:00,-628,-614,-9
02:05,-565,-556,-10
02:10,-589,-591,-5
02:15,-642,-641,-5
02:20,-674,-667,-5
02:25,-644,-639,-5
02:30,-639,-639,-5
02:35,-578,-551,-5
02:40,-581,-577,-5
02:45,-602,-599,-4
02:50,-520,-527,-3
02:55,-495,-475,-3
03:00,-509,-510,-1
03:05,-525,-527,0
03:10,-511,-508,-3
03:15,-508,-505,-3
03:20,-505,-500,-3
03:25,-493,-490,-2
03:30,-472,-462,-2
03:35,-358,-357,-2
03:40,-230,-224,-1
03:45,-131,-129,1
03:50,-67,-67,1
03:55,-45,-45,1
04:00,-148,-140,-8
04:05,-57,-9,-22
04:10,26,41,-15
04:15,29,44,-15
04:20,29,44,-15
04:25,34,48,-15
04:30,-7,24,-15
04:35,25,30,-15
04:40,40,55,-14
04:45,87,111,-14
04:50,168,190,-13
