Time,Batteries
00:00,-130
00:05,-42
00:10,-27
00:15,-118
00:20,-80
00:25,-118
00:30,-123
00:35,-12
00:40,-44
00:45,-75
00:50,-124
00:55,-162
01:00,-173
01:05,-199
01:10,-181
01:15,-215
01:20,-195
01:25,-211
01:30,-298
01:35,-296
01:40,-283
01:45,-244
01:50,-218
01:55,-210
02:00,-199
02:05,-209
02:10,-213
02:15,-210
02:20,-202
02:25,-172
02:30,-167
02:35,-163
02:40,-135
02:45,-219
02:50,-258
02:55,-243
03:00,-234
03:05,-480
03:10,-598
03:15,-523
03:20,-494
03:25,-471
03:30,-441
03:35,-373
03:40,-309
03:45,-298
03:50,-298
03:55,-328
04:00,-430
04:05,-356
04:10,-336
04:15,-334
04:20,-331
04:25,-320
04:30,-292
04:35,-258
04:40,-238
04:45,-237
04:50,-234
04:55,-232
05:00,-229
05:05,-71
05:10,-21
05:15,-12
05:20,33
05:25,46
05:30,63
05:35,85
05:40,77
05:45,80
